,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
251,롯데,넥센,윤성빈,브리검,전준우 김동한 손아섭 이대호 이병규 채태인 신본기 번즈 나종덕 ,김규민 임병욱 이택근 초이스 허정협 김민성 송성문 김혜성 김재현 ,2,3,1,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.28344444444444444,0.04302984255555556,0.23249337755555555,0.017622489222222218,0.15586559888888893,0.16736648677777777,0.29434301277777775,0.37042788122222225,0.283,0.020766504666666664,0.2450090192222222,0.01670198888888889,0.1716447351111111,0.13409166466666667,0.2936319995555555,0.691289974222222
252,한화,SK,휠러,켈리,정근우 정은원 송광민 호잉 김태균 이성열 최진행 최재훈 박준혁 ,노수광 한유섬 최정 로맥 김동엽 정의윤 김성현 나주환 이성우 ,2,7,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.2660373064444444,0.03617591988888888,0.23590063422222218,0.01664578766666667,inf,0.13795148022222223,0.27656034933333334,0.49078901255555557,0.2671111111111111,0.040376792,0.20519377088888888,0.020664582333333334,0.15121500711111108,0.1453282286666667,0.27860487977777776,0.6923277872222222
253,LG,kt,차우찬,금민철,이형종 오지환 박용택 김현수 채은성 양석환 이천웅 정상호 정주현 ,강백호 로하스 박경수 황재균 윤석민 오태곤 이창진 장성우 심우준 ,5,0,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.29744444444444446,0.027807940222222223,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778,0.26355555555555554,0.039648074,0.21177455566666664,0.012965916777777777,0.15559798411111112,0.12749451588888888,0.2718602992222222,0.5379288274444444
254,KIA,NC,양현종,이재학,이명기 최정민 안치홍 최형우 김주찬 정성훈 이범호 김민식 김선빈 ,이상호 권희동 나성범 스크럭스 박석민 박헌욱 노진혁 손시헌 박대온 ,0,5,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.299,0.031088650111111116,0.17165754222222224,0.015427948888888888,0.16737984844444445,0.15697021411111114,0.3058970214444445,0.6880433654444444,0.25933333333333336,0.03075223166666666,0.21650259399999996,0.020764510444444446,0.12982480055555556,0.13561457522222226,0.27258683666666667,0.7065930074444444
255,삼성,두산,윤성환,후랭코프,박해민 구자욱 이원석 러프 김헌곤 박한이 강한울 이지영 김성훈 ,허경민 최주환 박건우 김재환 양의지 오재원 김재호 국해성 박세혁 ,2,8,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,0.2991111111111111,0.025150584888888886,0.187022658,0.016159372444444445,0.16092757266666669,0.14189249655555558,0.30639758711111115,0.6115767642222223,0.32377777777777783,0.03545668188888889,0.1917590908888889,0.02187028788888889,0.1806866493333333,0.16555421244444446,0.3366274355555556,0.8886243385555556
256,롯데,넥센,듀브론트,신재영,손아섭 조홍석 채태인 이대호 이병규 정훈 문규현 한동희 나종덕 ,김규민 임병욱 이택근 초이스 김하성 김민성 장영석 김혜성 김재현 ,6,4,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.2768888888888889,0.03403648322222222,0.22975384933333334,0.01645927411111111,0.15750835644444444,0.14935463833333334,0.2870272844444445,0.29106280188888894,0.2773333333333334,0.025397379555555558,0.2389915808888889,0.018922968666666665,0.16895757022222224,0.13357289877777778,0.2899062156666667,0.8542529372222223
257,한화,SK,김재영,산체스,하주석 정은원 이성열 호잉 김태균 지성준 최진행 김민하 정경운 ,노수광 김재현 한유섬 최정 김동엽 나주환 김성현 박성한 이성우 ,7,5,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.2529261953333333,0.037195432,0.27033657944444445,0.013383044,inf,0.13774711244444446,0.26139510055555554,0.49001201177777787,0.24755555555555553,0.027405011666666663,0.22770884555555554,0.022664344777777776,0.15481436477777777,0.11617466122222221,0.2603719706666667,0.6599203797777777
258,LG,kt,임찬규,주권,이형종 정주현 박용택 김현수 채은성 이천웅 양석환 유강남 백승현 ,강백호 로하스 이진영 황재균 박경수 윤석민 장성우 오태곤 박기혁 ,7,8,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,0.2917039731111111,0.031030603111111103,0.18708894866666667,0.012647658222222222,inf,0.1438671528888889,0.29874972866666666,0.4682451213333334,0.2747777777777778,0.040257170777777775,0.2285752034444444,0.009208000333333334,0.14822908111111113,0.14366066200000002,0.2801276071111112,0.6675584571111111
259,KIA,NC,한승혁,구창모,이명기 김선빈 안치홍 최형우 김주찬 이범호 나지완 한승택 최정민 ,이상호 노진혁 나성범 스크럭스 박석민 권희동 박헌욱 손시헌 박대온 ,12,1,0,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.29655555555555557,0.03936798677777778,0.17767954855555557,0.020473392888888893,0.16503561922222218,0.17277419244444445,0.30702615499999997,0.6086782861111112,0.25933333333333336,0.030752231666666668,0.21650259399999996,0.020764510444444443,0.12982480055555554,0.13561457522222226,0.27258683666666667,0.7065930074444444
260,NC,한화,노성호,김민우,박민우 노진혁 나성범 스크럭스 권희동 박석민 박헌욱 도태훈 박대온 ,정근우 하주석 송광민 호잉 이성열 최진행 정은원 지성준 김민하 ,2,7,1,1.96,0.2215189873417721,0.0379746835443038,1.1180124223602483,0.9006211180124223,7.267080745341612,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.272,0.03354244044444444,0.2198893528888889,0.024288518222222222,0.13465083055555555,0.1435027268888889,0.288266449,0.6010935686666666,0.2676666666666667,0.03914802688888888,0.25351523566666667,0.013725823666666666,0.14182152155555552,0.15223994744444444,0.2765093448888889,0.5776110462222223
261,kt,삼성,니퍼트,장원삼,강백호 로하스 박경수 황재균 이진영 윤석민 오태곤 장성우 박기혁 ,박해민 김상수 구자욱 러프 이원석 강민호 김헌곤 박한이 손주인 ,14,4,0,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.58,0.27167630057803466,0.023121387283237,0.7105263157894737,0.34210526315789475,6.157894736842105,0.2747777777777778,0.040257170777777775,0.2285752034444444,0.009208000333333332,0.1482290811111111,0.14366066200000002,0.2801276071111112,0.6675584571111111,0.29077777777777775,0.033756772444444444,0.20085323955555556,0.018023409555555554,0.15397206344444445,0.15349137655555556,0.3001774028888889,0.6644868169999999
262,넥센,KIA,로저스,팻딘,김규민 이택근 초이스 박병호 김하성 김민성 임병욱 김혜성 김재현 ,이명기 버나디나 안치홍 최형우 김주찬 이범호 나지완 김민식 김선빈 ,12,8,0,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.2907777777777778,0.03337356999999999,0.23607774866666664,0.022511404,0.17979657244444447,0.15051167433333335,0.3053928163333334,0.743141826111111,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111113,0.31367068688888883,0.7392779333333332
263,LG,롯데,윌슨,레일리,이형종 정주현 채은성 김현수 유강남 양석환 이천웅 백승현 김용의 ,전준우 조홍석 손아섭 이대호 채태인 신본기 문규현 번즈 나종덕 ,5,3,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.28392619533333335,0.027849941555555553,0.18676221411111113,0.011587437666666665,inf,0.13683635711111114,0.28906891333333334,0.5136996667777778,0.2873333333333334,0.03685049866666666,0.21496956855555555,0.01727854811111111,0.16360138411111114,0.1496412017777778,0.29745966655555556,0.37042788122222225
264,SK,두산,문승원,이용찬,노수광 한유섬 최정 로맥 김동엽 정의윤 김성현 최항 이성우 ,최주환 허경민 박건우 김재환 양의지 오재원 김재호 오재일 조수행 ,3,11,1,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.27055555555555555,0.04019705433333334,0.21346447255555556,0.023133902444444444,0.1536594404444444,0.14565728700000002,0.28432679944444444,0.6973782922222223,0.3174444444444445,0.04158435888888889,0.18622695311111112,0.016288789555555558,0.17835475266666664,0.17903410022222221,0.32634049944444443,0.833068783
265,NC,한화,왕웨이중,배영수,박민우 노진혁 이원재 나성범 박석민 권희동 이상호 이재율 정범모 ,정근우 정은원 송광민 호잉 이성열 하주석 김민하 최재훈 백창수 ,4,10,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,0.2631111111111111,0.023405047555555558,0.209886425,0.021714572,0.14407962155555554,0.10918741811111111,0.2763881481111111,0.6609701118888889,0.26955555555555555,0.03223753066666666,0.22975231644444444,0.018718123555555556,0.14734839877777778,0.14927775044444444,0.2814559985555556,0.5776110462222221
266,kt,삼성,고영표,보니야,강백호 로하스 이진영 황재균 박경수 윤석민 이해창 오태곤 심우준 ,박해민 김상수 구자욱 러프 이원석 강민호 박한이 김헌곤 강한울 ,3,4,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.2751111111111111,0.04225547055555555,0.22203663266666662,0.010567892555555557,0.15238069244444447,0.14428627966666668,0.2811912582222223,0.556447346,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555
267,넥센,KIA,한현희,임기영,이정후 김규민 초이스 박병호 김하성 김민성 임병욱 김혜성 주효상 ,이명기 버나디나 안치홍 최형우 김주찬 이범호 나지완 김민식 김선빈 ,6,1,0,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.28944444444444445,0.03268370066666666,0.24154872399999996,0.018093224777777774,0.16158667777777777,0.149124971,0.3002977262222222,0.6533270112222221,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111113,0.31367068688888883,0.7392779333333332
268,LG,롯데,소사,노경은,이형종 오지환 박용택 김현수 채은성 양석환 이천웅 정상호 정주현 ,전준우 신본기 손아섭 이대호 이병규 채태인 번즈 한동희 나원탁 ,15,5,0,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,0.29744444444444446,0.027807940222222223,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778,0.27655555555555555,0.03994785255555555,0.2494541348888889,0.016164689555555552,0.13871234733333332,0.15804683388888888,0.287058911,0.2500575108888889
269,SK,두산,김광현,유희관,노수광 한유섬 로맥 정의윤 김동엽 최정 김성현 나주환 이성우 ,허경민 최주환 박건우 김재환 양의지 김재호 파레디스 신성현 이우성 ,4,6,1,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.2671111111111111,0.040376792,0.20519377088888888,0.02066458233333333,0.15121500711111108,0.1453282286666667,0.27860487977777776,0.6923277872222222,0.2796666666666667,0.03882230622222222,0.2112173121111111,0.01837685188888889,0.16984223511111113,0.1586807931111111,0.2913326821111111,0.7351851851111111
270,NC,한화,최성영,샘슨,박민우 노진혁 이원재 나성범 스크럭스 박석민 박헌욱 도태훈 정범모 ,정근우 이용규 송광민 호잉 이성열 김민하 정은원 지성준 백창수 ,5,4,0,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.26911111111111113,0.03480488833333333,0.2281466991111111,0.02282095755555556,0.12701327822222222,0.13579650722222222,0.2843456147777778,0.647389865,0.2753333333333333,0.033782234999999994,0.22071680166666663,0.01599609266666667,0.14890964122222222,0.15098600933333334,0.2851954273333333,0.5990827994444444
271,kt,삼성,피어밴드,아델만,김진곤 로하스 이진영 황재균 박경수 윤석민 장성우 박기혁 심우준 ,박해민 김상수 구자욱 러프 이원석 강민호 김헌곤 조동찬 손주인 ,0,6,1,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.259,0.031455282,0.2059746838888889,0.008486964444444446,0.14358895633333335,0.1220596838888889,0.2631203668888889,0.6126642772222222,0.28388888888888886,0.03256552277777777,0.20009517155555556,0.018023409555555554,0.14899047366666665,0.14363649244444443,0.29344920133333335,0.5950423725555555
272,넥센,KIA,최원태,헥터,이정후 김규민 초이스 박병호 김하성 임병욱 송성문 김혜성 주효상 ,이명기 버나디나 안치홍 최형우 김주찬 이범호 나지완 한승택 김선빈 ,0,5,1,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.29277777777777775,0.033679509555555556,0.24582904488888888,0.016479019777777777,0.16764185911111112,0.1607151158888889,0.3021868386666667,0.5792529371111111,0.3028888888888889,0.04102242777777779,0.17321464544444443,0.021300613333333336,0.1652365528888889,0.17990342411111113,0.3149475745555555,0.659912854
273,LG,롯데,김대현,김원중,이형종 오지환 박용택 김현수 채은성 양석환 이천웅 정상호 정주현 ,전준우 손아섭 이병규 이대호 채태인 번즈 신본기 한동희 나종덕 ,11,10,0,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.29744444444444446,0.027807940222222223,0.2024571567777778,0.015708701000000002,0.15863346466666664,0.14259353211111112,0.30577126266666665,0.5137566137777778,0.28777777777777774,0.042458838111111105,0.23893938277777782,0.01867567511111111,0.15377826066666667,0.16848311755555556,0.300032049,0.2870945478888889
