,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
113,KT,키움,배제성,이승호,심우준 배정대 조용호 로하스 박경수 장성우 황재균 문상철 박승욱 ,김혜성 김하성 이정후 박병호 이지영 이택근 허정협 전병우 박준태 ,12,8,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.28477777777777774,0.032230888111111106,0.24075146366666667,0.012531354777777778,0.15927361244444443,0.15056268811111112,0.28967931077777775,0.407759239,0.26733333333333337,0.025955400777777776,0.2328540152222222,0.015100779333333333,0.15001202022222224,0.14804075744444445,0.2759439652222222,0.5435251322222221
114,한화,SK,채드벨,박종훈,이용규 정은원 호잉 최진행 이성열 정진호 송광민 최재훈 노시환 ,김강민 정의윤 최정 로맥 남태혁 이흥련 김성현 정현 노수광 ,4,6,1,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2367592592222222,0.019465685444444443,0.21342795311111112,0.017752813888888892,0.11663418855555555,0.10502803911111111,0.2469788304444445,0.28695257655555556,0.22764814811111111,0.028485488888888893,0.23128943822222223,0.013288160666666667,0.11994801566666667,0.12370021444444444,0.23494206400000003,0.36705078077777775
115,NC,삼성,구창모,최채흥,박민우 서호철 나성범 양의지 강진성 권희동 알테어 김태군 김찬형 ,김지찬 박계범 이학주 이원석 살라디노 박찬도 김헌곤 김응민 박승규 ,18,7,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.28675925922222223,0.033659933444444436,0.18429878288888887,0.024797530888888888,0.16935678566666662,0.16543238977777777,0.29940328511111114,0.6548410476666667,0.234537037,0.015662848444444447,0.2240300492222222,0.015398133111111113,0.14443661900000002,0.11176799888888889,0.2419721956666667,0.5025919062222223
116,LG,KIA,윌슨,가뇽,이천웅 김현수 채은성 라모스 김민성 홍창기 오지환 유강남 정주현 ,박찬호 김선빈 터커 최형우 나지완 유민상 황윤호 한승택 최원준 ,13,5,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,0.2793333333333333,0.030585612777777778,0.19529367588888888,0.015953403888888888,0.1561237028888889,0.15587109999999998,0.28866676066666663,0.5241300365555556,0.28688888888888886,0.024686740888888888,0.174378317,0.015314310666666667,0.1381193172222222,0.14540178733333334,0.29511437766666665,0.354466231
117,삼성,LG,원태인,이민호,김상수 박찬도 살라디노 이원석 이학주 김동엽 이성규 강민호 김헌곤 ,이천웅 김현수 채은성 라모스 김민성 오지환 정주현 유강남 김용의 ,2,0,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,0.25409259255555555,0.02735817733333333,0.20724006211111112,0.015694922888888893,0.14861170211111113,0.1423318947777778,0.2635180896666667,0.5009014978888888,0.2763333333333333,0.03086200855555556,0.19667565488888888,0.013189445888888889,0.17685338788888888,0.16361018233333333,0.2835128115555555,0.5255189254444445
118,두산,KT,유희관,데스파이네,정수빈 페르난데스 오재일 김재환 최주환 김재호 박건우 박세혁 허경민 ,심우준 배정대 조용호 로하스 박경수 장성우 황재균 문상철 김민혁 ,11,8,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.013477241333333334,0.15304281266666667,0.15406304311111113,0.30883746222222225,0.6395502645555555,0.2823333333333333,0.03375757044444445,0.22417934988888888,0.00950566411111111,0.15379877277777776,0.15314559477777775,0.285474201,0.38924072055555553
119,키움,한화,한현희,김이환,김혜성 김하성 이정후 박병호 박동원 김웅빈 전병우 김규민 박준태 ,이용규 정은원 호잉 최진행 이성열 정진호 송광민 이해창 노시환 ,15,3,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.2617777777777778,0.03192053066666667,0.23898088755555552,0.017474414555555554,0.15702697977777777,0.144067374,0.2713774245555556,0.7101917988888888,0.23320370366666665,0.021274742444444442,0.22035294533333338,0.016527323666666666,0.112354699,0.10965766877777779,0.2430321508888889,0.28695257655555556
120,롯데,KIA,박세웅,임기영,민병헌 손아섭 전준우 이대호 안치홍 한동희 김준태 정보근 마차도 ,김호령 김선빈 터커 최형우 나지완 유민상 한승택 박찬호 황윤호 ,2,7,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,0.2526296295555556,0.02481127877777778,0.16626542633333333,0.010535393777777778,0.13829931111111116,0.13544404499999999,0.258314284,0.57679731,0.27644444444444444,0.027288349333333337,0.20782917133333334,0.015872759333333333,0.14482070188888888,0.14745167544444449,0.2855786611111111,0.3185185185555556
121,SK,NC,문승원,이재학,노수광 최지훈 로맥 정의윤 오준혁 최정 이흥련 최준우 정현 ,박민우 이명기 나성범 양의지 강진성 노진혁 권희동 알테어 김태진 ,8,2,0,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.23253703700000003,0.02616470833333333,0.22308539422222223,0.012008186777777779,0.1323424827777778,0.10922707366666667,0.2392446262222222,0.33001374377777776,0.2862037036666667,0.03816197466666667,0.1968929221111111,0.021333508555555554,0.17248217144444444,0.1689514791111111,0.298982596,0.6416831528888889
122,삼성,LG,허윤동,켈리,김상수 박찬도 살라디노 이원석 김헌곤 김동엽 이학주 강민호 박승규 ,이천웅 김현수 채은성 라모스 김민성 정근우 오지환 유강남 정주현 ,12,6,0,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.26766666666666666,0.026732111666666666,0.2010169705555556,0.016441025,0.15070926944444446,0.143010788,0.2771399468888889,0.526387192888889,0.27266666666666667,0.029949345888888892,0.18895141255555553,0.013935158,0.14848293588888892,0.15580802988888887,0.2804263917777778,0.5449633698888889
123,두산,KT,이용찬,소형준,정수빈 페르난데스 오재일 김재환 최주환 김재호 박건우 박세혁 이유찬 ,심우준 배정대 조용호 로하스 박경수 장성우 황재균 문상철 천성호 ,2,7,1,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2927777777777778,0.023647141666666666,0.163076501,0.014739530111111112,0.17378592944444446,0.14751399200000004,0.30059709788888894,0.646739807,0.2786666666666667,0.03122078711111111,0.22825334822222226,0.010149325555555555,0.14764991277777778,0.14212005277777778,0.28257991922222225,0.370722202
124,키움,한화,조영건,서폴드,서건창 김하성 이정후 박병호 박동원 김혜성 전병우 김규민 박준태 ,이용규 정은원 호잉 이성열 김태균 정진호 송광민 최재훈 노시환 ,6,2,0,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.262,0.028793515,0.21762967388888887,0.016797815333333334,0.16158161966666668,0.13933230766666668,0.2715266027777778,0.6765217652222222,0.23509259255555554,0.016345590777777776,0.20398314633333334,0.01619035166666667,0.11192748222222221,0.10443879522222223,0.24404872922222223,0.28695257655555556
125,롯데,KIA,샘슨,양현종,민병헌 손아섭 전준우 이대호 안치홍 오윤석 신본기 김준태 마차도 ,김호령 김선빈 터커 최형우 나지완 유민상 백용환 황윤호 박찬호 ,2,11,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.26331481477777774,0.024209046555555558,0.1709452211111111,0.01058515811111111,0.14992650955555561,0.1456475841111111,0.2691717707777778,0.7380854742222223,0.2757777777777778,0.028968576666666673,0.2147229658888889,0.012922906777777778,0.14865659066666667,0.14540406722222224,0.283453859,0.3185185185555556
126,SK,NC,이건욱,최성영,김강민 정의윤 최정 로맥 남태혁 이흥련 김성현 정현 최지훈 ,박민우 이명기 나성범 양의지 박석민 강진성 노진혁 알테어 권희동 ,6,8,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,0.22798148144444447,0.02834468566666667,0.225893363,0.013729620111111111,0.12024121755555556,0.12218947911111111,0.23535215622222225,0.38248287955555554,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666665,0.31865672733333333,0.617786131888889
127,삼성,LG,백정현,정찬헌,김상수 박찬도 살라디노 이원석 이학주 이성곤 김헌곤 강민호 박승규 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,0,11,1,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.26366666666666666,0.025324570333333334,0.21015122444444445,0.015354363777777777,0.14729179855555558,0.1376719741111111,0.2721403302222222,0.5819427484444444,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
128,두산,KT,알칸타라,김민,박건우 페르난데스 오재일 김재환 최주환 오재원 김재호 박세혁 김인태 ,심우준 배정대 조용호 로하스 박경수 장성우 황재균 문상철 천성호 ,14,8,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,0.27811111111111114,0.027452894666666665,0.17168375600000002,0.014468648444444442,0.15350366199999999,0.16369610777777777,0.28641015566666667,0.5564814815555555,0.2786666666666667,0.03122078711111111,0.22825334822222226,0.010149325555555555,0.14764991277777778,0.14212005277777778,0.28257991922222225,0.370722202
129,키움,한화,요키시,김민우,서건창 김하성 이정후 박병호 박동원 전병우 김혜성 허정협 박준태 ,이용규 정은원 호잉 이성열 김태균 최진행 김회성 최재훈 노시환 ,7,3,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.26966666666666667,0.031302262666666664,0.21759666411111112,0.016401697333333336,0.16409036733333332,0.14821195377777777,0.2792408696666666,0.565410654111111,0.22298148144444443,0.016020560333333333,0.22462930544444445,0.022530385555555556,0.10575357388888887,0.10140238277777777,0.23589597800000003,0.22445257655555556
130,롯데,KIA,노경은,브룩스,손아섭 전준우 안치홍 이대호 허일 민병헌 오윤석 김준태 마차도 ,김호령 김선빈 터커 최형우 나지완 유민상 장영석 한승택 박찬호 ,3,7,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.2590925925555556,0.023435361777777778,0.18624421277777778,0.010859691444444444,0.13767234166666664,0.14100547566666666,0.2649146401111111,0.6269743631111111,0.2637777777777777,0.027288349333333337,0.21704576122222222,0.01945698877777778,0.14046842344444443,0.14668362633333337,0.2759556452222222,0.20740740744444444
131,SK,NC,김태훈,루친스키,노수광 최지훈 최정 로맥 정진기 정의윤 최항 이홍구 정현 ,박민우 권희동 나성범 양의지 박석민 강진성 알테어 김찬형 김성욱 ,0,10,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.22720370366666665,0.026781383444444445,0.24207766577777776,0.016956329777777775,0.13470207622222222,0.10627031822222223,0.23712621,0.5383470771111111,0.2976666666666667,0.04042971777777778,0.18693462177777775,0.024875978666666666,0.17687573499999998,0.17508499355555557,0.3115224231111111,0.7142773600000001
132,KIA,두산,이민우,이영하,김호령 박찬호 터커 최형우 나지완 유민상 장영석 백용환 김규성 ,박건우 페르난데스 오재일 김재환 최주환 오재원 김재호 박세혁 양찬열 ,1,5,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,0.24209259255555557,0.02984867144444445,0.23425784277777778,0.016889824888888887,0.14170278388888888,0.13845862344444446,0.2530405271111111,0.17574887288888888,0.2827777777777778,0.026081152555555556,0.16395211866666667,0.01677566922222222,0.15955179766666663,0.16101497544444443,0.2931734406666667,0.5564814815555555
133,LG,키움,임찬규,최원태,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,김혜성 김하성 이정후 박병호 박동원 전병우 이택근 허정협 박준태 ,3,6,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777,0.2603333333333333,0.03013512911111111,0.2449935878888889,0.015467990555555557,0.1558630997777778,0.1499524161111111,0.26952643466666665,0.4879695766666667
134,삼성,SK,김대우,핀토,김상수 박찬도 살라디노 김동엽 이성규 박해민 박승규 강민호 김지찬 ,노수광 최지훈 최정 로맥 오준혁 정진기 최항 이흥련 정현 ,1,4,1,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2588703703333333,0.023784713555555555,0.1956740945555556,0.016131013333333336,0.16280121233333333,0.11758044400000002,0.2676528487777778,0.577595003,0.2471111111111111,0.026485250222222218,0.2329029042222222,0.012622731222222223,0.13488590533333333,0.11958897022222222,0.2544000044444445,0.514450056111111
135,NC,한화,라이트,장시환,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 알테어 권희동 ,이용규 정은원 호잉 김태균 정진호 송광민 노시환 최재훈 김회성 ,13,2,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666668,0.31865672733333333,0.617786131888889,0.238,0.015098792666666666,0.21493365288888888,0.02124709588888889,0.10530031000000001,0.103221006,0.24896602933333334,0.2630555555555556
