,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
237,롯데,NC,김대우,라이트,손아섭 전준우 정훈 이대호 마차도 김준태 안치홍 한동희 민병헌 ,박민우 권희동 나성범 양의지 박석민 알테어 노진혁 강진성 이명기 ,10,8,0,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.2669721064814816,0.0263631148524681,0.17516972311718643,0.010182458946319577,0.14068286307853548,0.14268624225459764,0.2724814825709414,0.6518828114237225,0.6518828114237225,0.6518828114237225,0.30477777777777787,0.04130940123062013,0.19026652975680652,0.02304227190972633,0.1778868051556588,0.1813348615974503,0.3186567271513886,0.6177861319966583,3.617777777777778,0.8746666666666667
238,KT,LG,배제성,차우찬,배정대 황재균 로하스 강백호 유한준 박경수 오태곤 장성우 심우준 ,이천웅 오지환 김현수 라모스 채은성 홍창기 유강남 정주현 장준원 ,11,5,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.2907777777777778,0.03619691555885903,0.20819740158179134,0.010495446426057844,0.1496298296790046,0.16762387981689486,0.2951244165993039,0.39206258993130266,0.39206258993130266,0.39206258993130266,0.27466666666666667,0.030630764293002193,0.18401227960497935,0.01445695813633231,0.16251584912334147,0.14978211300370792,0.2829120758540062,0.4500559625559626,2.6255555555555556,0.7811111111111111
239,두산,키움,이영하,한현희,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,서건창 이지영 이정후 박병호 박동원 김하성 김혜성 허정협 박준태 ,14,5,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,0.6064814814814815,0.6064814814814815,0.27855555555555556,0.02876981553977985,0.19777143238874995,0.017491238437103866,0.15995305557240905,0.14883770378954111,0.2885892029700126,0.5098550986050986,2.8633333333333337,0.7934444444444444
240,SK,삼성,문승원,뷰캐넌,김경호 최지훈 로맥 최정 채태인 고종욱 이재원 최준우 김성현 ,김상수 구자욱 이성곤 이원석 김헌곤 김동엽 박해민 강민호 김지찬 ,1,7,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.24795833333333336,0.02532694112802496,0.18873194179255012,0.01025768645458591,0.12556319606817792,0.10875253501032102,0.2526109430246001,0.3616938095298712,0.3616938095298712,0.3616938095298712,0.2802222222222222,0.028430805707792453,0.178959115451864,0.009991717623167527,0.14452465443466708,0.13983737439109398,0.2854763950431617,0.5803734671125976,1.7277777777777776,0.7585555555555556
241,한화,KIA,장시환,임기영,이용규 정은원 오선진 김태균 최인호 송광민 이성열 최재훈 정진호 ,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,3,4,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.2244997685185187,0.01094121398002962,0.20871630143281295,0.014993317025720466,0.09918112418415184,0.09309234157548453,0.23174546313695465,0.23566649430714032,0.23566649430714032,0.23566649430714032,0.26441655092592603,0.031179808538788933,0.2356653645386188,0.016330832434896803,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,2.0566666666666666,0.7489913021604937
242,롯데,NC,장원삼,구창모,민병헌 김동한 한동희 정훈 김재유 허일 마차도 김준태 신본기 ,이명기 권희동 나성범 양의지 알테어 박석민 모창민 노진혁 김태진 ,2,6,1,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.22997210648148161,0.017078872162500425,0.22943021629130017,0.0105209956655227,0.15700678698001924,0.10640911268002104,0.23519250429384073,0.5656705487408717,0.5656705487408717,0.5656705487408717,0.2777498842592594,0.0386838241267646,0.2220511175054237,0.018479959328759878,0.160036150261982,0.16354194330966274,0.28842496984063987,0.4627904317818074,2.938888888888888,0.8079913021604939
243,KT,LG,조병욱,켈리,배정대 황재균 로하스 강백호 유한준 박경수 오태곤 허도환 심우준 ,이천웅 오지환 김현수 라모스 채은성 정근우 홍창기 이성우 장준원 ,4,3,0,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,-0.27,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.29044444444444445,0.03254932857793871,0.2210217232296424,0.014852744901003377,0.14114630158763336,0.15691218773265378,0.2979422316776554,0.39206258993130266,0.39206258993130266,0.39206258993130266,0.26933333333333337,0.03025630666267149,0.1782868830252499,0.010767155111690458,0.15878033062584115,0.14683828008491964,0.27433532259236304,0.43246336996337,2.266666666666667,0.7633333333333333
244,두산,키움,박종기,조영건,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,서건창 김하성 이정후 박병호 박동원 이지영 김혜성 전병우 김규민 ,7,10,1,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,-0.21,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,0.6064814814814815,0.6064814814814815,0.26955555555555555,0.027187863015215214,0.19029127222053957,0.012418991024760491,0.14825595356211052,0.14552340265514857,0.27626880852992597,0.6394847282347284,2.51,0.7591111111111112
245,SK,삼성,이건욱,원태인,최지훈 고종욱 로맥 최정 채태인 김강민 이재원 최준우 김성현 ,김상수 박해민 구자욱 이원석 이성곤 김헌곤 김동엽 강민호 김지찬 ,2,6,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.24718055555555557,0.02969202049310432,0.19557717988778822,0.0118449880418875,0.12404203204701392,0.11576311702090303,0.2528011949895462,0.40428640212246375,0.40428640212246375,0.40428640212246375,0.28022222222222226,0.028430805707792453,0.17895911545186405,0.009991717623167527,0.14452465443466708,0.13983737439109398,0.28547639504316163,0.5803734671125975,1.7277777777777779,0.7585555555555555
246,한화,KIA,서폴드,이민우,이용규 정은원 오선진 김태균 최재훈 강경학 최인호 송광민 정진호 ,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,1,7,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.23708321759259268,0.012191626347347271,0.20771121100088052,0.01593418323644495,0.10517733636050987,0.09778241433381565,0.24458268583099332,0.2516758397461627,0.2516758397461627,0.2516758397461627,0.26441655092592603,0.031179808538788933,0.2356653645386188,0.016330832434896803,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,2.0566666666666666,0.7489913021604937
247,롯데,NC,스트레일리,이재학,정훈 손아섭 안치홍 이대호 전준우 한동희 민병헌 정보근 마차도 ,김태진 이명기 나성범 알테어 박석민 권희동 노진혁 강진성 김태군 ,7,9,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.13535613165744248,0.13337788699808206,0.26066576525324675,0.6173549474661816,0.6173549474661816,0.6173549474661816,0.2746387731481483,0.0333703043246669,0.21927237157650967,0.0207365210728705,0.1615667347040023,0.16011508412716113,0.28539889116580336,0.483425352416728,2.5,0.7787690799382717
248,한화,두산,김범수,알칸타라,이용규 정은원 김태균 최진행 최재훈 오선진 송광민 유장혁 정진호 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,1,2,1,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.24333333333333332,0.012966095481712342,0.21088453128941495,0.015998881222870378,0.10211671967863717,0.09605807033894494,0.2516208217670412,0.19361111111111112,0.19361111111111112,0.19361111111111112,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,2.833333333333334,0.7985555555555555
249,키움,KT,요키시,데스파이네,서건창 김하성 이정후 박병호 허정협 박동원 김혜성 전병우 박준태 ,배정대 황재균 로하스 문상철 유한준 강민국 허도환 김민혁 심우준 ,2,3,1,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326078,0.14821195380978597,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.2727777777777778,0.028876682273589718,0.2175443727751722,0.010227845951041854,0.14393111763266989,0.13944245478748651,0.27574164686716385,0.30035183155387757,1.8566666666666667,0.7475555555555555
250,LG,삼성,윌슨,백정현,이천웅 김현수 채은성 라모스 유강남 오지환 정주현 김용의 장준원 ,김상수 구자욱 김동엽 이성곤 박해민 최영진 송준석 강민호 김지찬 ,7,9,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.2716666666666667,0.03090716009178605,0.18539425859889866,0.011693000148493728,0.18324553403213084,0.15752119536965595,0.2777581267241535,0.4514448514448514,0.4514448514448514,0.4514448514448514,0.28655555555555556,0.026958356756739278,0.17403525761579747,0.012704816717311518,0.14792437605328893,0.13295264521743305,0.29341856502201524,0.5600030967422271,1.6877777777777778,0.7724444444444445
251,SK,롯데,핀토,샘슨,최지훈 오준혁 최정 로맥 채태인 최준우 이현석 김성현 김경호 ,손아섭 정훈 전준우 이대호 마차도 김준태 안치홍 한동희 김재유 ,7,4,0,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.25466666666666665,0.027622535944084592,0.19476845547578814,0.011978994237643549,0.12805498052821077,0.11372141856653012,0.26056258274126587,0.42710437710437715,0.42710437710437715,0.42710437710437715,0.2828888888888889,0.026256566811101202,0.17065249986277642,0.012260777264323761,0.1513685707849063,0.1450016342977308,0.28951062445689923,0.7234477124183005,2.2966666666666664,0.7775555555555557
252,KIA,NC,가뇽,최성영,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,이명기 권희동 나성범 알테어 박석민 노진혁 강진성 김태군 김태진 ,8,2,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,0.26441655092592603,0.031179808538788933,0.2356653645386188,0.016330832434896803,0.14356596972678617,0.1491792160785122,0.2734633188022346,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.2746387731481482,0.0333703043246669,0.21927237157650967,0.020736521072870495,0.1615667347040023,0.16011508412716113,0.28539889116580336,0.483425352416728,2.5,0.7787690799382716
253,한화,두산,김민우,플렉센,이용규 정은원 최진행 김태균 최재훈 오선진 정진호 송광민 장운호 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 정수빈 ,6,2,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,0.24122222222222225,0.017081321819160902,0.20030252070740437,0.015998881222870378,0.11475634342937203,0.1125189756887392,0.249563208598317,0.19361111111111112,0.19361111111111112,0.19361111111111112,0.2952222222222222,0.027963607079721335,0.16119402931892385,0.012357733827337966,0.15808962441909488,0.16250268449630934,0.3016690034337044,0.6302910052910053,3.1544444444444446,0.8095555555555555
254,키움,KT,최원태,쿠에바스,서건창 김하성 이정후 박병호 허정협 박동원 이지영 김혜성 박준태 ,조용호 황재균 로하스 강백호 장성우 배정대 문상철 천성호 심우준 ,10,6,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.27855555555555556,0.02876981553977985,0.19777143238874995,0.017491238437103866,0.15995305557240908,0.1488377037895411,0.28858920297001256,0.5098550986050987,0.5098550986050987,0.5098550986050987,0.28400000000000003,0.03195684376001196,0.21610841201763575,0.008192083728758397,0.15710991481184075,0.1417603889064355,0.2868462578578281,0.4571419550106677,2.744444444444445,0.7899999999999999
255,LG,삼성,임찬규,허윤동,이천웅 정근우 김현수 라모스 유강남 채은성 오지환 홍창기 구본혁 ,김상수 박해민 구자욱 이원석 이성곤 김동엽 송준석 김민수 김지찬 ,6,7,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.2651111111111111,0.029411776846118256,0.18995828302456141,0.016819366352580946,0.17098838727436624,0.14769902371729632,0.27531857808403415,0.48801892551892556,0.48801892551892556,0.48801892551892556,0.263625,0.024444490517572505,0.1932895087816483,0.01060221104155082,0.13994553473289523,0.12766467925786315,0.26915450423944093,0.5334814180566102,1.452222222222222,0.7148764814814815
256,SK,롯데,김주한,서준원,최지훈 오준혁 최정 로맥 채태인 최준우 이현석 유서준 김재현 ,정훈 손아섭 전준우 이대호 마차도 한동희 안치홍 정보근 민병헌 ,4,10,1,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,-0.74,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.23606944444444444,0.03252785101528057,0.231676666656038,0.011167532923580263,0.15653755886713439,0.11135143268118822,0.24250204397566724,0.4228049206409823,0.4228049206409823,0.4228049206409823,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,2.158888888888889,0.7028714932098766
257,KIA,NC,양현종,루친스키,김선빈 터커 최형우 나지완 유민상 김호령 나주환 백용환 박찬호 ,김성욱 권희동 나성범 양의지 알테어 박석민 강진성 김찬형 지석훈 ,2,9,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2637498842592594,0.03286003588273309,0.2425591590430328,0.013380979927522173,0.1474018585184272,0.14713160783621368,0.2713385167495957,0.1321388027091257,0.1321388027091257,0.1321388027091257,0.28211111111111115,0.03941981582734519,0.2056685992525852,0.02309719687558545,0.1775549786506992,0.17116091733415417,0.2948436688903855,0.7493650793650795,2.602222222222222,0.824111111111111
