,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
233,삼성,롯데,김대우,박세웅,김상수 박해민 구자욱 이성곤 김헌곤 김동엽 강민호 김호재 김지찬 ,김재유 손아섭 전준우 이대호 김준태 신본기 안치홍 마차도 정훈 ,3,7,1,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2862222222222222,0.025752263778581475,0.17429349660248064,0.012259628454860696,0.1498840982419253,0.1286464970093156,0.2926898722835535,0.6914845782237086,0.6914845782237086,0.6914845782237086,0.27611111111111114,0.024255630008871067,0.17033416900787615,0.01210388562869435,0.1552931354674622,0.14143178113920657,0.2828266581126357,0.8345588235294118,2.0266666666666664,0.7551111111111112
234,KT,LG,김민수,이민호,배정대 황재균 로하스 강백호 유한준 박경수 김민혁 장성우 심우준 ,이천웅 오지환 김현수 라모스 채은성 정근우 홍창기 유강남 장준원 ,3,4,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,0.2878888888888889,0.036328696512557795,0.20687300299711878,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.2911776493717373,0.38677158464029726,0.38677158464029726,0.38677158464029726,0.27144444444444443,0.030004734335627465,0.17955872090086136,0.0141738637070783,0.16177474012968462,0.14993401733160028,0.2798256561009198,0.48801892551892556,2.577777777777778,0.7715555555555556
235,두산,키움,유희관,이승호,허경민 페르난데스 오재일 김재환 최주환 국해성 정수빈 정상호 권민석 ,서건창 김혜성 이정후 박병호 박동원 허정협 이지영 전병우 박준태 ,2,11,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2824444444444445,0.024221178565373532,0.1939608661040727,0.0071422913962278884,0.13421354517538722,0.1617921262497238,0.2845072295043326,0.5645502645502645,0.5645502645502645,0.5645502645502645,0.2704444444444445,0.025164696379105136,0.2144023734641355,0.016431228488205028,0.15028453479277717,0.141493607556556,0.2797816327302981,0.5187439874939874,2.1855555555555557,0.7651111111111112
236,SK,삼성,박종훈,최채흥,최지훈 로맥 최정 정의윤 남태혁 김강민 이재원 최준우 김성현 ,김상수 구자욱 김동엽 이성곤 강민호 박해민 이원석 박승규 김지찬 ,1,4,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.228372633744856,0.027070010910948662,0.21335271342482373,0.012858412280969097,0.12696742278007764,0.11757257599139763,0.2344860466268197,0.4124182872864717,0.4124182872864717,0.4124182872864717,0.2822222222222222,0.027712850086424295,0.18543567345295595,0.01051522693041514,0.14782027016886395,0.132735098122768,0.2872378147568955,0.5649413683471655,1.737777777777778,0.7611111111111111
237,롯데,NC,김대우,라이트,손아섭 전준우 정훈 이대호 마차도 김준태 안치홍 한동희 민병헌 ,박민우 권희동 나성범 양의지 박석민 알테어 노진혁 강진성 이명기 ,10,8,0,1.5,0.2222222222222222,0.0046296296296296285,0.8757637474541752,0.5295315682281059,3.116089613034623,1.12,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.27250226337448563,0.026816966849512278,0.16766270356314295,0.010536208152610492,0.1445235463743825,0.14537515252253605,0.2781968237693388,0.6607905275145511,0.6607905275145511,0.6607905275145511,0.30477777777777787,0.04130940123062013,0.19026652975680652,0.02304227190972633,0.1778868051556588,0.1813348615974503,0.3186567271513886,0.6177861319966583,3.617777777777778,0.8746666666666667
238,KT,LG,배제성,차우찬,배정대 황재균 로하스 강백호 유한준 박경수 오태곤 장성우 심우준 ,이천웅 오지환 김현수 라모스 채은성 홍창기 유강남 정주현 장준원 ,11,5,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.2907777777777778,0.03619691555885903,0.20819740158179134,0.010495446426057844,0.1496298296790046,0.16762387981689486,0.2951244165993039,0.39206258993130266,0.39206258993130266,0.39206258993130266,0.27466666666666667,0.030630764293002193,0.18401227960497935,0.01445695813633231,0.16251584912334147,0.14978211300370792,0.2829120758540062,0.4500559625559626,2.6255555555555556,0.7811111111111111
239,두산,키움,이영하,한현희,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,서건창 이지영 이정후 박병호 박동원 김하성 김혜성 허정협 박준태 ,14,5,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,0.6064814814814815,0.6064814814814815,0.27855555555555556,0.02876981553977985,0.19777143238874995,0.017491238437103866,0.15995305557240905,0.14883770378954111,0.2885892029700126,0.5098550986050986,2.8633333333333337,0.7934444444444444
240,SK,삼성,문승원,뷰캐넌,김경호 최지훈 로맥 최정 채태인 고종욱 이재원 최준우 김성현 ,김상수 구자욱 이성곤 이원석 김헌곤 김동엽 박해민 강민호 김지찬 ,1,7,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.2518703703703704,0.02563864064932079,0.18438418672481752,0.010536710285165762,0.12876319901010802,0.11060019220449159,0.2566726232813686,0.36766806478281366,0.36766806478281366,0.36766806478281366,0.2802222222222222,0.028430805707792453,0.178959115451864,0.009991717623167527,0.14452465443466708,0.13983737439109398,0.2854763950431617,0.5803734671125976,1.7277777777777776,0.7585555555555556
241,한화,KIA,장시환,임기영,이용규 정은원 오선진 김태균 최인호 송광민 이성열 최재훈 정진호 ,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,3,4,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.23556008230452669,0.011848917974117974,0.19370226232472593,0.01570081543830229,0.1068624907758459,0.09847016211136134,0.2431761455337495,0.2534819264887975,0.2534819264887975,0.2534819264887975,0.26994670781893004,0.03163366053583311,0.22815834498457532,0.016684581641187718,0.1474066530226332,0.1518681263464506,0.2791786600006321,0.1410465187999543,2.0566666666666666,0.7642015742112483
242,롯데,NC,장원삼,구창모,민병헌 김동한 한동희 정훈 김재유 허일 마차도 김준태 신본기 ,이명기 권희동 나성범 양의지 알테어 박석민 모창민 노진혁 김태진 ,2,6,1,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.2355022633744856,0.017532724159544603,0.22192319673725666,0.010874744871813615,0.1608474702758663,0.10909802294795945,0.24090784549223818,0.5745782648317004,0.5745782648317004,0.5745782648317004,0.2832800411522634,0.03913767612380877,0.2145440979513802,0.018833708535050793,0.16387683355782903,0.16623085357760115,0.29414031103903726,0.4716981478726361,2.938888888888888,0.8232015742112484
243,KT,LG,조병욱,켈리,배정대 황재균 로하스 강백호 유한준 박경수 오태곤 허도환 심우준 ,이천웅 오지환 김현수 라모스 채은성 정근우 홍창기 이성우 장준원 ,4,3,0,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,-0.27,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.29044444444444445,0.03254932857793871,0.2210217232296424,0.014852744901003377,0.14114630158763336,0.15691218773265378,0.2979422316776554,0.39206258993130266,0.39206258993130266,0.39206258993130266,0.26933333333333337,0.03025630666267149,0.1782868830252499,0.010767155111690458,0.15878033062584115,0.14683828008491964,0.27433532259236304,0.43246336996337,2.266666666666667,0.7633333333333333
244,두산,키움,박종기,조영건,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,서건창 김하성 이정후 박병호 박동원 이지영 김혜성 전병우 김규민 ,7,10,1,1.69,0.2564102564102564,0.02564102564102564,0.7692307692307693,0.5384615384615384,5.538461538461538,0.19,1.69,0.2270531400966184,0.03864734299516908,0.5215419501133787,0.6349206349206349,5.3061224489795915,-0.21,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,0.6064814814814815,0.6064814814814815,0.26955555555555555,0.027187863015215214,0.19029127222053957,0.012418991024760491,0.14825595356211052,0.14552340265514857,0.27626880852992597,0.6394847282347284,2.51,0.7591111111111112
245,SK,삼성,이건욱,원태인,최지훈 고종욱 로맥 최정 채태인 김강민 이재원 최준우 김성현 ,김상수 박해민 구자욱 이원석 이성곤 김헌곤 김동엽 강민호 김지찬 ,2,6,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2510925925925926,0.030003720014400145,0.19122942482005562,0.012124011872467349,0.127242034988944,0.1176107742150736,0.2568628752463147,0.41026065737540623,0.41026065737540623,0.41026065737540623,0.28022222222222226,0.028430805707792453,0.17895911545186405,0.009991717623167527,0.14452465443466708,0.13983737439109398,0.28547639504316163,0.5803734671125975,1.7277777777777779,0.7585555555555555
246,한화,KIA,서폴드,이민우,이용규 정은원 오선진 김태균 최재훈 강경학 최인호 송광민 정진호 ,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,1,7,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.24261337448559672,0.01264547834439145,0.20020419144683707,0.016287932442735867,0.1090180196563569,0.10047132460175406,0.25029802702939075,0.26058355583699133,0.26058355583699133,0.26058355583699133,0.26994670781893004,0.03163366053583311,0.22815834498457532,0.016684581641187718,0.1474066530226332,0.1518681263464506,0.2791786600006321,0.1410465187999543,2.0566666666666666,0.7642015742112483
247,롯데,NC,스트레일리,이재학,정훈 손아섭 안치홍 이대호 전준우 한동희 민병헌 정보근 마차도 ,김태진 이명기 나성범 알테어 박석민 권희동 노진혁 강진성 김태군 ,7,9,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.26589341563786006,0.026519680262826313,0.17495888627835934,0.011322094053042563,0.14303749824913656,0.13875570753395888,0.2720964476500416,0.635170379647839,0.635170379647839,0.635170379647839,0.2801689300411523,0.033824156321711076,0.21176535202246616,0.02109027027916141,0.16540741799984932,0.16280399439509952,0.29111423236420075,0.49233306850755665,2.5,0.7939793519890262
248,한화,두산,김범수,알칸타라,이용규 정은원 김태균 최진행 최재훈 오선진 송광민 유장혁 정진호 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,1,2,1,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.24333333333333332,0.012966095481712342,0.21088453128941495,0.015998881222870378,0.10211671967863717,0.09605807033894494,0.2516208217670412,0.19361111111111112,0.19361111111111112,0.19361111111111112,0.28911111111111115,0.030829452795226555,0.17554543078399737,0.013236334496404848,0.15238287748657528,0.17191784687113648,0.2967006204165409,0.6064814814814815,2.833333333333334,0.7985555555555555
249,키움,KT,요키시,데스파이네,서건창 김하성 이정후 박병호 허정협 박동원 김혜성 전병우 박준태 ,배정대 황재균 로하스 문상철 유한준 강민국 허도환 김민혁 심우준 ,2,3,1,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326078,0.14821195380978597,0.2792408697843156,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.2727777777777778,0.028876682273589718,0.2175443727751722,0.010227845951041854,0.14393111763266989,0.13944245478748651,0.27574164686716385,0.30035183155387757,1.8566666666666667,0.7475555555555555
250,LG,삼성,윌슨,백정현,이천웅 김현수 채은성 라모스 유강남 오지환 정주현 김용의 장준원 ,김상수 구자욱 김동엽 이성곤 박해민 최영진 송준석 강민호 김지찬 ,7,9,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.2716666666666667,0.03090716009178605,0.18539425859889866,0.011693000148493728,0.18324553403213084,0.15752119536965595,0.2777581267241535,0.4514448514448514,0.4514448514448514,0.4514448514448514,0.28655555555555556,0.026958356756739278,0.17403525761579747,0.012704816717311518,0.14792437605328893,0.13295264521743305,0.29341856502201524,0.5600030967422271,1.6877777777777778,0.7724444444444445
251,SK,롯데,핀토,샘슨,최지훈 오준혁 최정 로맥 채태인 최준우 이현석 김성현 김경호 ,손아섭 정훈 전준우 이대호 마차도 김준태 안치홍 한동희 김재유 ,7,4,0,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.25466666666666665,0.027622535944084592,0.19476845547578814,0.011978994237643549,0.12805498052821077,0.11372141856653012,0.26056258274126587,0.42710437710437715,0.42710437710437715,0.42710437710437715,0.2828888888888889,0.026256566811101202,0.17065249986277642,0.012260777264323761,0.1513685707849063,0.1450016342977308,0.28951062445689923,0.7234477124183005,2.2966666666666664,0.7775555555555557
252,KIA,NC,가뇽,최성영,김선빈 터커 최형우 나지완 유민상 김호령 나주환 한승택 박찬호 ,이명기 권희동 나성범 알테어 박석민 노진혁 강진성 김태군 김태진 ,8,2,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,0.26994670781893004,0.03163366053583311,0.22815834498457532,0.016684581641187718,0.1474066530226332,0.1518681263464506,0.2791786600006321,0.1410465187999543,0.1410465187999543,0.1410465187999543,0.28016893004115223,0.033824156321711076,0.21176535202246619,0.02109027027916141,0.16540741799984932,0.16280399439509952,0.29111423236420075,0.4923330685075567,2.5,0.7939793519890261
253,한화,두산,김민우,플렉센,이용규 정은원 최진행 김태균 최재훈 오선진 정진호 송광민 장운호 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 정수빈 ,6,2,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,0.24122222222222225,0.017081321819160902,0.20030252070740437,0.015998881222870378,0.11475634342937203,0.1125189756887392,0.249563208598317,0.19361111111111112,0.19361111111111112,0.19361111111111112,0.2952222222222222,0.027963607079721335,0.16119402931892385,0.012357733827337966,0.15808962441909488,0.16250268449630934,0.3016690034337044,0.6302910052910053,3.1544444444444446,0.8095555555555555
