,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
180,0,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,0.28721058641975306,0.026117932151185217,0.1896264183074468,0.011191501994220822,0.1486068730805572,0.1473672441221125,0.2936100637674287,0.421977673147206,0.421977673147206,0.421977673147206,0.260099475308642,0.035849622834550385,0.21729563068889132,0.011750763135380279,0.13726847964455854,0.13870141045844542,0.26506189650891604,0.4880220576126432,1.5033333333333332,0.7486352469135802
181,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,0.29677777777777786,0.033478669402548386,0.17915168459567002,0.02030458608152856,0.1551327646824682,0.16084471466473094,0.30849597155459985,0.6933114791810443,0.6933114791810443,0.6933114791810443,0.2734444444444444,0.027419785624223376,0.21217414503715806,0.023667490777193437,0.13714255082476914,0.12110944642441455,0.2865424763250595,0.4288385906032965,1.89,0.77
182,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.3053333333333333,0.031847542068225425,0.17720123613704056,0.02675277880017904,0.14768580344490667,0.155142796493053,0.31889679118013364,0.6463323713323713,0.6463323713323713,0.6463323713323713,0.28866666666666674,0.03280836821388095,0.1857007754686504,0.021297624879554403,0.14911991476042175,0.15914661832010674,0.3013490548168903,0.7488670347365999,3.171111111111111,0.8101111111111111
183,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.3011111111111112,0.0291987885831334,0.1759419922962737,0.01851363678184694,0.1501981095054586,0.13859359288797654,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.28421058641975305,0.02293092818293125,0.19627324370427215,0.01623862501009384,0.15491887704881113,0.14234492269354107,0.2941231389081106,0.3955226466921796,2.2922222222222217,0.761413024691358
184,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.2637661419753086,0.02986128371917223,0.18864191929012866,0.015810571930118908,0.13723384886237047,0.14127180667797234,0.2723862803353244,0.677919879089412,0.677919879089412,0.677919879089412,0.2477747522805213,0.0343874739617677,0.2266727869507729,0.018793698795746456,0.13315970648440972,0.11723649718170392,0.2582094205252037,0.34294143587354176,0.7066666666666666,0.7110741049725654
185,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.27244444444444443,0.021897073248419677,0.21978432462863506,0.01701686032076336,0.13341006365143235,0.13659078048476106,0.2803802709985444,0.5727984977984977,0.5727984977984977,0.5727984977984977,0.3021111111111111,0.03629988968742478,0.17500861915327787,0.01931315581249737,0.19344062207243248,0.1767656213939554,0.3125004029879141,0.5265216265216265,3.316666666666667,0.8541111111111112
186,1,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.2476550308641976,0.01727123001005411,0.22411040007974609,0.017211325702470994,0.11947956829064985,0.10404947819533307,0.2558648463911607,0.4455961328767769,0.4455961328767769,0.4455961328767769,0.2866666666666666,0.029612768080363724,0.19188560923223688,0.0202056128118398,0.14264569547885722,0.13226745149999658,0.2955077908459296,0.5029126646773706,1.9522222222222223,0.8018888888888891
187,0,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.3053333333333333,0.031847542068225425,0.17720123613704056,0.02675277880017904,0.14768580344490667,0.155142796493053,0.3188967911801337,0.6463323713323713,0.6463323713323713,0.6463323713323713,0.3044444444444445,0.03816185965634501,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,3.668888888888889,0.8626666666666668
188,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,0.2978888888888889,0.030501189885534706,0.1708951872494687,0.016722834991045148,0.15166331097066005,0.14176819606257976,0.305263308506609,0.4746438746438746,0.4746438746438746,0.4746438746438746,0.2626433950617284,0.023082864626418908,0.20147157395901366,0.016144983979239524,0.14831675878770434,0.12371677317364307,0.2723419626112979,0.32887598121504696,1.9411111111111108,0.7090482716049382
189,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,0.24598836419753084,0.02767114975365271,0.20957758058835269,0.010166069484521516,0.13314407340974704,0.13013716690299287,0.2508998634128466,0.4727916739612069,0.4727916739612069,0.4727916739612069,0.24188586339163246,0.04656123192250708,0.24857173402898874,0.016066764865931397,0.14481478980343765,0.13709161032500494,0.2508879575793397,0.4540525469846529,0.8077777777777777,0.7292963271947875
190,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.2775555555555556,0.019386261944234547,0.21985197261751616,0.0184208653464666,0.13720023731252998,0.11945857295155125,0.2865489175692807,0.5604587133998898,0.5604587133998898,0.5604587133998898,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
191,1,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2533216975308642,0.014656850925086784,0.211474234502404,0.01590413615998733,0.11730091905317708,0.09882072002539843,0.2599892749341939,0.4826331699138139,0.4826331699138139,0.4826331699138139,0.2875555555555556,0.02954306770485295,0.19848100726494375,0.017008108085283084,0.16147350941370478,0.13659758732860336,0.29450318378071644,0.5161976888319599,1.8755555555555556,0.7913333333333333
192,1,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.3038888888888889,0.032605091837815944,0.18599167214266646,0.026961462321613408,0.14149104740451926,0.15843599398198993,0.3175692821181376,0.6907768157768157,0.6907768157768157,0.6907768157768157,0.3044444444444445,0.03816185965634501,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,3.668888888888889,0.8626666666666668
193,1,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.169491525423728,-0.31,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2923333333333333,0.03129586689647161,0.181387617614212,0.017041603735545266,0.15103026318228654,0.14361346302017905,0.2997230214586659,0.5301994301994302,0.5301994301994302,0.5301994301994302,0.2829883641975308,0.023970564310286675,0.1953635620928362,0.015848761462335555,0.15725805833536086,0.13084394803467167,0.2927086072342129,0.3955226466921796,2.143333333333333,0.7605241358024691
194,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2637661419753086,0.02986128371917223,0.18864191929012866,0.015810571930118908,0.13723384886237047,0.14127180667797232,0.2723862803353244,0.677919879089412,0.677919879089412,0.677919879089412,0.2642191967249657,0.04337374596987415,0.2083621172315784,0.020394734619837374,0.14339473148117496,0.13735745214528516,0.2755296721934172,0.3059043988365047,1.6288888888888886,0.7712963271947876
195,1,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.2753333333333334,0.02122973924775233,0.21944251940878107,0.014701536867228525,0.13490749604317367,0.1343975303240312,0.2824601536175326,0.5593304843304843,0.5593304843304843,0.5593304843304843,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
196,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.27311111111111114,0.0196450618313558,0.2093819300891826,0.017681246919665813,0.13334972695457226,0.11113698647416544,0.2812087663341917,0.4928501137438336,0.4928501137438336,0.4928501137438336,0.2873333333333334,0.030995802490921067,0.18616612828339815,0.021114778858620526,0.14735682863035734,0.13876385616153886,0.2967850937898992,0.4566163683810742,1.9088888888888889,0.7951111111111112
197,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.2685555555555556,0.028514934069204956,0.20790973262364898,0.02188139549854877,0.14129713757532394,0.13741924491706733,0.2788215572895512,0.4960954078601138,0.4960954078601138,0.4960954078601138,0.27555555555555555,0.023908950791588543,0.20646214132194501,0.0213645303223451,0.13234722657315506,0.12936332215893248,0.2861858086989523,0.6341119120530885,1.09,0.7457777777777779
198,0,1.53,0.2676767676767677,0.015151515151515154,1.020408163265306,0.3401360544217687,4.8979591836734695,0.62,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.3031111111111111,0.027913537945075752,0.19821193484332006,0.016048746839346317,0.16332046067749706,0.14259506723338747,0.31238839917100497,0.4473544973544973,0.4473544973544973,0.4473544973544973,0.2466520053669411,0.016382859680112338,0.20990671903006064,0.010337604301081669,0.11360511792948545,0.1013907825376428,0.25051651261671865,0.34166218165754025,0.5511111111111111,0.6454871296639233
199,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.2679883641975309,0.024995103670510437,0.18238662069197692,0.014729198585971845,0.13800682082802898,0.13098301175307792,0.27541098884022264,0.6369842065747922,0.6369842065747922,0.6369842065747922,0.2876666666666667,0.031117393651556743,0.17989295874555758,0.018574437569528868,0.14668282907538474,0.13969224745277736,0.29650454974785023,0.4301994301994301,1.4666666666666666,0.7988888888888891
200,0,1.59,0.2483221476510067,0.020134228187919462,0.71875,0.4375,6.75,-0.2,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.3014444444444445,0.034816951693428716,0.17996180258891778,0.02022777435463297,0.17426111966143348,0.15455496367473448,0.31165222404972936,0.6794225902921555,0.6794225902921555,0.6794225902921555,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692692,0.3183580825298041,0.5191142191142192,3.5333333333333337,0.8651111111111113
201,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,0.2412191967249657,0.04931461641738661,0.26274339224015386,0.02020729369432784,0.14622695970433994,0.13704880046980705,0.25316501795339696,0.3614599543920603,0.3614599543920603,0.3614599543920603,0.2906636411694102,0.03318890485018492,0.20777786481112506,0.021355602344300704,0.14084420047619986,0.1558374190548531,0.3017385287224707,0.7174789354110412,2.1844444444444444,0.8007407716392321
202,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.2685555555555556,0.028514934069204956,0.20790973262364898,0.02188139549854877,0.14129713757532392,0.13741924491706733,0.2788215572895512,0.4960954078601138,0.4960954078601138,0.4960954078601138,0.27555555555555555,0.023908950791588543,0.20646214132194501,0.0213645303223451,0.13234722657315506,0.12936332215893248,0.2861858086989523,0.6341119120530885,1.09,0.7457777777777779
203,0,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.74,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.2935555555555556,0.02852652528874125,0.20281939994956769,0.01532546215152524,0.15236971784665254,0.14472336837247304,0.30242636788830457,0.364021164021164,0.364021164021164,0.364021164021164,0.2529969745027436,0.02170814494134553,0.2290374918267459,0.015458716210862347,0.12084487695712592,0.10650869018768593,0.2607226555733179,0.3897973577294636,0.508888888888889,0.6891852160836763
204,0,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,-0.13,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,0.2802222222222222,0.035396396501157334,0.19398591356328876,0.014014623323121034,0.14449954337574142,0.14356678817050172,0.2866893548204659,0.6623610307820834,0.6623610307820834,0.6623610307820834,0.27276614197530863,0.026832146490226718,0.17408934813096968,0.017910274228402218,0.14774415307931388,0.12647393964089093,0.2804346014169785,0.44133054250007536,1.6455555555555557,0.7388574691358025
205,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.3044444444444445,0.038161859656345005,0.17244987785316795,0.020987685901306487,0.15754864489615086,0.17154015226848784,0.31684728656226163,0.6933114791810444,0.6933114791810444,0.6933114791810444,0.28744444444444445,0.032006960394495486,0.1898425546666292,0.019111678089139668,0.18233426123744007,0.1663155879841584,0.29816050163141905,0.38005698005697996,3.0177777777777783,0.8087777777777778
206,1,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.462287104622871,6.5693430656934275,-0.15,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.24721919672496576,0.04149822968317179,0.2349007990636388,0.020837930006366686,0.14214884488648874,0.13210881602550273,0.25901194880032785,0.3614599543920603,0.3614599543920603,0.3614599543920603,0.2882222222222223,0.03258807420836332,0.2113482381023935,0.029068790559887574,0.14241228119575894,0.15303955579197887,0.3040076587319461,0.626851851851852,2.1744444444444446,0.8077777777777778
207,1,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.4,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,0.2797777777777777,0.033875557850881366,0.20254910884197255,0.02407437795468912,0.15494236174686393,0.1422925392640459,0.2927025347405146,0.3849842967490027,0.3849842967490027,0.3849842967490027,0.2822222222222222,0.021897073248419677,0.20611100607726773,0.018371873870898857,0.13162390942625374,0.13344961270944694,0.2911202004131726,0.6098355348355349,1.1544444444444446,0.7416666666666667
208,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.7,0.3090909090909091,0.042424242424242434,0.8187134502923976,0.23391812865497075,7.36842105263158,-0.14,0.279099475308642,0.023911477557851904,0.20952736468435385,0.015491937496312691,0.145024014659812,0.14625459187923406,0.2885096109180394,0.31218931335884625,0.31218931335884625,0.31218931335884625,0.2673216975308642,0.02244933764086014,0.20733129081529103,0.01884317658704436,0.12765805167086122,0.11002318033215124,0.2767711308081052,0.4307813180619621,0.8755555555555555,0.7106352469135803
