,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
153,LG,두산,류제국,유희관,박용택 김용의 정성훈 히메네스 양석환 손주인 임훈 정상호 강승호 ,민병헌 오재원 에반스 김재환 최주환 박건우 허경민 박세혁 김재호 ,10,4,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2831111111111111,0.019827183621695558,0.200164615703596,0.01570885895797949,0.1365757419287,0.12591716465834826,0.290592735305188,0.49319291819291816,0.49319291819291816,0.49319291819291816,0.2975555555555556,0.03175975835420382,0.18650365353738474,0.019226084895495873,0.16274758841841544,0.1537635658140436,0.30735370779551363,0.711829997699563,3.091111111111111,0.8275555555555557
154,kt,한화,고영표,송은범,이대형 이진영 박경수 유한준 장성우 모넬 박기혁 하준호 심우준 ,정근우 장민석 송광민 로사리오 김경언 하주석 양성우 최재훈 김원석 ,10,0,0,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.82,0.2542372881355932,0.022598870056497168,0.4043126684636119,0.6199460916442048,6.549865229110512,-0.04,0.23227574074074075,0.017882424007568357,0.23247694379029393,0.009762516401129092,0.11976251577066829,0.10541158105080296,0.23663015545027807,0.4572852470385665,0.4572852470385665,0.4572852470385665,0.2908888888888889,0.029183926208720463,0.18703526855808927,0.018323398389361357,0.1522699244986219,0.13286266131434837,0.2991363069175612,0.47464387464387453,1.5155555555555558,0.792
155,KIA,롯데,헥터,박진형,버나디나 이명기 안치홍 최형우 이범호 신종길 서동욱 김민식 김선빈 ,손아섭 나경민 이대호 최준석 강민호 김문호 문규현 김동한 번즈 ,5,3,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.4,0.2996666666666667,0.03143110639490597,0.16730408309974745,0.014706958892861432,0.16828370934858533,0.16794582690284143,0.30643757916012715,0.5022792022792023,0.5022792022792023,0.5022792022792023,0.28755555555555556,0.02954306770485295,0.19848100726494378,0.017008108085283087,0.16147350941370478,0.13659758732860336,0.2945031837807165,0.5161976888319599,1.8755555555555559,0.7913333333333333
156,삼성,NC,우규민,최금강,박해민 강한울 구자욱 러프 조동찬 김헌곤 이원석 이지영 정병곤 ,이종욱 이상호 나성범 스크럭스 모창민 박석민 권희동 손시헌 김태군 ,3,13,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,0.276,0.026015675256029304,0.1854323642316872,0.016322450424228342,0.1522820153002794,0.13081725092794244,0.2840820470578919,0.7814086498297024,0.7814086498297024,0.7814086498297024,0.30533333333333335,0.031847542068225425,0.17720123613704056,0.026752778800179036,0.14768580344490667,0.15514279649305307,0.3188967911801337,0.6463323713323713,2.4055555555555554,0.8307777777777777
157,kt,KIA,정대현,양현종,오정복 박기혁 박경수 유한준 윤요섭 모넬 김사연 이해창 심우준 ,버나디나 이명기 나지완 최형우 이범호 김주찬 안치홍 김민식 김지성 ,4,9,1,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.259,0.02378019410344498,0.2070981789253667,0.009100937148581857,0.12290446569067427,0.11594075066993141,0.26194879099628876,0.405475040257649,0.405475040257649,0.405475040257649,0.2942222222222222,0.04078149306761547,0.18402284126558954,0.018759343488404665,0.1686631956810993,0.1727885370953845,0.3047549732476826,0.5746697746697748,2.987777777777778,0.8422222222222221
158,SK,두산,문승원,니퍼트,조용호 나주환 최정 한유섬 김동엽 박정권 정의윤 이재원 박승욱 ,민병헌 오재원 에반스 김재환 양의지 박건우 최주환 허경민 김재호 ,0,6,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.2554043191358024,0.04029146477045166,0.2367783789563807,0.021801248128584288,0.14166722628947637,0.13402316882050255,0.26759982575369995,0.22724255419132325,0.22724255419132325,0.22724255419132325,0.29677777777777786,0.03347866940254839,0.17915168459567002,0.020304586081528565,0.1551327646824682,0.160844714664731,0.30849597155459985,0.6933114791810444,3.295555555555555,0.8344444444444447
159,롯데,한화,송승준,배영수,손아섭 나경민 이대호 최준석 강민호 김문호 김동한 번즈 김대륙 ,정근우 양성우 송광민 로사리오 김경언 장민석 하주석 최재훈 김원석 ,8,1,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.27433333333333326,0.0273500852487126,0.21876954306986493,0.02046998605063672,0.15597036475961673,0.12543958225302132,0.28553786925984637,0.4421236147578858,0.4421236147578858,0.4421236147578858,0.2908888888888889,0.029183926208720463,0.18703526855808927,0.018323398389361357,0.1522699244986219,0.13286266131434835,0.2991363069175612,0.47464387464387464,1.5155555555555555,0.792
160,LG,삼성,차우찬,윤성환,박용택 김용의 정성훈 히메네스 오지환 양석환 이병규 유강남 손주인 ,박해민 김헌곤 구자욱 러프 조동찬 이승엽 김상수 이원석 이지영 ,6,1,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.27744444444444444,0.02364519818495041,0.2174885505937306,0.01576198225429109,0.13694983530714602,0.13698973015907304,0.2851138780559222,0.5857855107855108,0.5857855107855108,0.5857855107855108,0.2617201851851852,0.029690013154597714,0.19095759918850602,0.01565647262578141,0.1359029353243168,0.1402779020806545,0.27026379596373573,0.6747424186020183,1.7144444444444447,0.7357825925925925
161,kt,KIA,피어밴드,김진우,이대형 이진영 박경수 유한준 장성우 오태곤 오정복 박기혁 심우준 ,버나디나 이명기 나지완 최형우 이범호 김주찬 안치홍 김지성 한승택 ,3,0,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,-0.79,0.2598312962962963,0.017380762581537184,0.20486715861748359,0.010819287205799057,0.11853783009220112,0.10503732101267739,0.2636833878081275,0.3812270459803655,0.3812270459803655,0.3812270459803655,0.29500000000000004,0.03951886680498921,0.20012893229637937,0.018519748745797877,0.1657234062202255,0.1695330910688541,0.30556298876158045,0.5191142191142192,3.0377777777777784,0.841111111111111
162,넥센,NC,최원태,맨쉽,서건창 송성문 윤석민 대니돈 채태인 고종욱 김웅빈 김재현 이정후 ,이종욱 박민우 나성범 스크럭스 모창민 박석민 권희동 손시헌 김태군 ,0,3,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.2641646296296296,0.018917171414481942,0.2178174992552548,0.008663628961500984,0.14185168894178327,0.11862987500544968,0.2692979240997636,0.2706520645116642,0.2706520645116642,0.2706520645116642,0.30844444444444447,0.032706648597435044,0.18446390322758355,0.02892388355314491,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
163,SK,두산,박종훈,장원준,노수광 로맥 최정 김동엽 한유섬 정의윤 나주환 이재원 김성현 ,민병헌 오재원 최주환 김재환 양의지 박건우 김재호 오재일 허경민 ,0,7,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.2628487635802469,0.044862324641225415,0.2141132228873689,0.02106601618788286,0.14287976205484812,0.14152246014847025,0.27525262453218574,0.27841064535941445,0.27841064535941445,0.27841064535941445,0.2978888888888889,0.03465395976222921,0.176083337263789,0.0210045134653742,0.1541274716783841,0.16539161924374615,0.3100060329750756,0.6377559236254888,3.3711111111111114,0.8430000000000002
164,롯데,한화,박세웅,오간도,손아섭 나경민 이대호 최준석 강민호 김문호 문규현 번즈 김대륙 ,정근우 하주석 송광민 로사리오 김태균 양성우 장민석 차일목 김원석 ,1,2,1,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,0.2781111111111111,0.027670408528822986,0.21851492712926435,0.021200980202683503,0.15362954078957927,0.13205138329119728,0.2899116438488624,0.45270562533989644,0.45270562533989644,0.45270562533989644,0.29555555555555557,0.029993465594070307,0.186434422661017,0.01883240552634706,0.1495650617170851,0.14043885984557583,0.30387437999074557,0.419088319088319,1.7344444444444447,0.8054444444444445
165,LG,삼성,소사,페트릭,박용택 김용의 정성훈 히메네스 오지환 양석환 이병규 정상호 손주인 ,김상수 박해민 구자욱 러프 이승엽 조동찬 김헌곤 이원석 이지영 ,8,5,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,0.27577777777777773,0.02024838423122918,0.21875015282856883,0.01467309937303189,0.13518008772772017,0.12814349544098108,0.28279140915338713,0.4746743996743997,0.4746743996743997,0.4746743996743997,0.26172018518518514,0.029690013154597714,0.190957599188506,0.01565647262578141,0.13590293532431677,0.1402779020806545,0.27026379596373573,0.6747424186020182,1.7144444444444447,0.7357825925925925
166,kt,KIA,주권,팻딘,이대형 오정복 박경수 유한준 장성우 오태곤 김사연 정현 박기혁 ,버나디나 이명기 나지완 최형우 이범호 김주찬 안치홍 김민식 김지성 ,4,2,0,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.273,0.016703899544850416,0.19610198134160062,0.015324816809899491,0.12096829457394231,0.10884216437351182,0.2792818472135489,0.4603909465020576,0.4603909465020576,0.4603909465020576,0.2942222222222222,0.04078149306761547,0.18402284126558954,0.018759343488404665,0.1686631956810993,0.1727885370953845,0.3047549732476826,0.5746697746697748,2.987777777777778,0.8422222222222221
167,넥센,NC,신재영,해커,고종욱 이정후 서건창 윤석민 채태인 김민성 김웅빈 채상현 김재현 ,이종욱 박민우 나성범 스크럭스 모창민 박석민 권희동 손시헌 김태군 ,2,1,0,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,2.36,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.26188481481481485,0.01981064458303308,0.21348609455619083,0.009793057619477458,0.13674193207486732,0.12696642852180473,0.2680100038242404,0.28971682743602667,0.28971682743602667,0.28971682743602667,0.30844444444444447,0.032706648597435044,0.18446390322758355,0.02892388355314491,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
168,한화,LG,이태양,김대현,정근우 하주석 송광민 로사리오 김태균 양성우 장민석 차일목 김원석 ,박용택 김용의 이형종 히메네스 오지환 양석환 임훈 유강남 최재원 ,5,3,0,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,-0.31,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,0.29555555555555557,0.029993465594070307,0.186434422661017,0.01883240552634706,0.1495650617170851,0.14043885984557583,0.30387437999074557,0.419088319088319,0.419088319088319,0.419088319088319,0.27677777777777784,0.022775087008322467,0.21671284957302642,0.018401278720026646,0.13658938877828228,0.13165715876731332,0.2868372115660192,0.5756703536115301,1.247777777777778,0.7358888888888889
169,KIA,SK,임기영,켈리,버나디나 이명기 나지완 최형우 이범호 서동욱 안치홍 김민식 김지성 ,조용호 정진기 최정 한유섬 로맥 박정권 이재원 박승욱 김성현 ,2,8,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2912222222222222,0.0401893648892804,0.19907857097649168,0.018794174557718493,0.1660334499479053,0.17183068268925422,0.301190177306205,0.5393162393162394,0.5393162393162394,0.5393162393162394,0.23962654135802466,0.04122582095487315,0.2523985932446289,0.020348145133054274,0.14494091518168958,0.13069712473734843,0.2508503348274924,0.43094625789502694,1.1322222222222222,0.7189585790123459
170,NC,kt,이민호,로치,이재율 이종욱 나성범 스크럭스 모창민 지석훈 손시헌 김태군 이상호 ,이대형 모넬 박경수 유한준 장성우 오태곤 김사연 심우준 박기혁 ,8,5,0,1.33,0.2268041237113402,0.02577319587628866,0.9750566893424036,0.3401360544217687,4.081632653061225,1.66,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.29144444444444445,0.024986061521329175,0.19341465613479722,0.031628052791227164,0.20185658241875967,0.12997245497087925,0.30844789540930506,0.7648508898508898,0.7648508898508898,0.7648508898508898,0.2505555555555556,0.01782791713945624,0.21933887516672976,0.008352878073254869,0.1208422768008657,0.1082577379067324,0.2533290422991727,0.5473474682411881,0.4055555555555555,0.6701111111111111
171,넥센,삼성,밴헤켄,백정현,이정후 김하성 서건창 윤석민 허정협 김민성 고종욱 박동원 채상현 ,김상수 김헌곤 구자욱 러프 이승엽 이원석 조동찬 이지영 배영섭 ,1,4,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.2757201851851852,0.026433991021308556,0.196977835697702,0.015260924457264739,0.1493877204261942,0.14523623751049963,0.28509278133088767,0.4558372496968493,0.4558372496968493,0.4558372496968493,0.26383129629629626,0.031383594712978885,0.19817901664652415,0.01699059283966985,0.13706716087289772,0.14300337018516654,0.273210001792066,0.7003834442430439,1.5688888888888888,0.7445603703703703
172,한화,LG,김재영,류제국,정근우 하주석 송광민 로사리오 김태균 양성우 장민석 최재훈 김원석 ,김용의 임훈 박용택 히메네스 정성훈 양석환 손주인 정상호 강승호 ,10,0,0,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.30111111111111116,0.0291987885831334,0.17594199229627375,0.01851363678184694,0.1501981095054586,0.13859359288797657,0.3094146670386887,0.3635327635327635,0.3635327635327635,0.3635327635327635,0.2831111111111111,0.019827183621695558,0.200164615703596,0.01570885895797949,0.1365757419287,0.12591716465834826,0.290592735305188,0.49319291819291816,0.911111111111111,0.7303333333333334
173,KIA,SK,헥터,윤희상,이명기 김선빈 안치홍 최형우 서동욱 김주형 버나디나 김민식 김호령 ,조용호 정진기 최정 한유섬 로맥 박정권 이재원 나주환 김성현 ,5,3,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2912222222222222,0.024055316635130004,0.16836282467182162,0.013510869072234939,0.18410336086415693,0.1527342295649715,0.29611354925687106,0.4948717948717948,0.4948717948717948,0.4948717948717948,0.24940431913580247,0.04415456765269027,0.23485464526051292,0.01886111385840329,0.14565757698109813,0.14019834826533853,0.25956284807260716,0.43094625789502694,1.391111111111111,0.7438474679012348
