,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
252,SK,kt,다이아몬드,고영표,조용호 정진기 최정 한유섬 로맥 나주환 박정권 이홍구 김성현 ,이대형 오정복 박경수 유한준 장성우 오태곤 정현 심우준 이해창 ,10,4,0,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.25455555555555553,0.050722953,0.23642950599999996,0.01813322388888889,0.16144011944444447,0.14035887133333333,0.26365566855555556,0.482905983,0.2846666666666667,0.02212417311111111,0.19242865322222225,0.01637063733333333,0.12887186755555555,0.12314418244444443,0.29166772077777775,0.38438450533333335
253,두산,한화,유희관,윤규진,민병헌 박건우 최주환 김재환 양의지 에반스 오재일 허경민 김재호 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 김원석 ,8,6,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,0.30444444444444446,0.03816185955555556,0.1724498777777778,0.020987686,0.15754864488888887,0.17154015211111115,0.3168472864444445,0.6933114792222222,0.29888888888888887,0.03770606644444445,0.20235177677777777,0.018679439444444446,0.15279952122222223,0.15381786133333333,0.30718575488888894,0.4746438746666666
254,롯데,삼성,애디튼,우규민,손아섭 이우민 전준우 이대호 김상호 번즈 정훈 김대륙 김사훈 ,배영섭 박해민 구자욱 조동찬 김헌곤 김상수 나성용 이지영 강한울 ,2,13,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2604444444444444,0.022611394666666663,0.22107260255555555,0.027414767000000003,0.12890690133333335,0.11241221044444444,0.27656433377777767,0.4736086353333333,0.2539575308888889,0.017256683777777778,0.18719055800000003,0.013643718111111112,0.1351439247777778,0.10594674444444445,0.2599757935555555,0.6655813507777779
255,KIA,NC,양현종,이재학,버나디나 이명기 나지완 최형우 안치홍 김선빈 최원준 김민식 고장혁 ,이종욱 박민우 김성욱 스크럭스 모창민 권희동 손시헌 지석훈 김태군 ,7,8,1,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.3035555555555556,0.02905527377777778,0.14877144388888885,0.016788920111111112,0.17654909233333332,0.1556347921111111,0.3100910082222222,0.568945869,0.29666666666666663,0.027127610888888886,0.17560006566666667,0.029111158444444445,0.15129813655555555,0.14079974611111112,0.3121763407777778,0.7276815776666666
256,NC,LG,구창모,임찬규,김준완 이재율 박민우 스크럭스 모창민 박석민 김성욱 지석훈 김태군 ,김용의 백창수 박용택 양석환 오지환 채은성 김재율 정상호 최재원 ,4,1,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,0.2653333333333333,0.02419238777777778,0.2278279657777778,0.035498641222222224,0.21206855666666669,0.12565196033333334,0.2870164597777778,0.6626984126666666,0.2822222222222222,0.02117965366666667,0.22642533033333334,0.020172317,0.12811357788888889,0.13061053233333333,0.2909013804444444,0.4755762756666666
257,두산,넥센,니퍼트,최원태,김재호 박건우 최주환 김재환 양의지 에반스 오재원 국해성 허경민 ,이정후 고종욱 서건창 윤석민 김하성 김웅빈 김민성 허정협 주효상 ,15,4,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,0.2862222222222222,0.03387464822222222,0.19047321366666664,0.020749701222222222,0.1563669472222222,0.1651600178888889,0.298778045,0.6456924315555557,0.2831111111111111,0.024042817333333338,0.21543585422222222,0.015740529666666666,0.15131033333333332,0.1464581628888889,0.2939121151111111,0.3626984126666667
258,SK,한화,문승원,장민재,조용호 김강민 최정 한유섬 로맥 김동엽 나주환 이재원 김성현 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 양성우 ,4,5,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.87,0.3102310231023102,0.03630363036303631,0.4823151125401929,0.3697749196141479,7.813504823151125,0.26122222222222224,0.04012939611111112,0.19703795022222223,0.02026665522222222,0.1582345457777778,0.127818844,0.2715966756666667,0.43264143266666666,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222
259,KIA,삼성,김진우,백정현,버나디나 김선빈 안치홍 최형우 나지완 이명기 김주형 김민식 고장혁 ,배영섭 박해민 구자욱 조동찬 이승엽 김헌곤 김상수 이지영 강한울 ,1,5,1,2.06,0.2841530054644809,0.0273224043715847,0.5817174515235457,0.6371191135734072,7.977839335180055,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,0.28822222222222227,0.02691852166666667,0.14815326399999995,0.016412636666666664,0.16884872144444443,0.1468862032222222,0.29531446233333336,0.5022792023333333,0.26870098766666667,0.02153623677777778,0.17941181544444446,0.013823353,0.13979793466666665,0.11847573366666667,0.27507402177777773,0.6957172224444446
260,kt,롯데,김사율,김원중,이대형 오정복 박경수 유한준 이진영 김동욱 장성우 심우준 박기혁 ,전준우 손아섭 박헌도 이대호 최준석 강민호 번즈 김동한 신본기 ,11,8,0,1.7,0.3090909090909091,0.042424242424242434,0.8187134502923976,0.23391812865497075,7.36842105263158,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.25703432100000007,0.01504950688888889,0.18532921177777778,0.010193131111111111,0.12496202266666666,0.09624376477777778,0.25966457,0.3922115966666666,0.28722222222222227,0.035868759888888886,0.19682030311111115,0.01977777366666667,0.1524805593333333,0.14652974366666668,0.297673799,0.38498429666666667
261,NC,LG,해커,차우찬,이종욱 박민우 모창민 스크럭스 박석민 권희동 김성욱 지석훈 김태군 ,김용의 이천웅 박용택 양석환 오지환 채은성 김재율 정상호 손주인 ,4,3,0,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,0.285,0.030412110777777772,0.1936363717777778,0.03109223788888889,0.1560876581111111,0.14597849733333335,0.30359245577777777,0.6536075035555556,0.2826666666666666,0.01884424022222222,0.21706609222222223,0.018187667111111108,0.13086551722222223,0.12682157055555554,0.29025164233333334,0.5008288008888888
262,두산,넥센,박치국,신재영,김재호 박건우 최주환 김재환 민병헌 국해성 오재원 오재일 박세혁 ,이정후 서건창 김웅빈 채태인 김하성 허정협 김민성 박동원 고종욱 ,5,8,1,1.59,0.2483221476510067,0.020134228187919462,0.71875,0.4375,6.75,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,0.29333333333333333,0.03590767533333333,0.19869759055555558,0.022082829777777778,0.16606643433333335,0.1682297297777778,0.3061862407777778,0.5822003681111112,0.29255555555555557,0.027643614222222224,0.20470339266666668,0.015131595444444444,0.15257446288888887,0.153368366,0.3019601775555556,0.4367724867777778
263,SK,한화,박종훈,배영수,김강민 나주환 한유섬 최정 로맥 김동엽 박정권 이홍구 김성현 ,정근우 장민석 송광민 김태균 로사리오 이성열 하주석 차일목 양성우 ,5,2,0,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.2534444444444444,0.053774562444444444,0.2306082347777778,0.01971231188888889,0.15601277211111111,0.14552072777777775,0.2649432931111111,0.3941798942222222,0.29888888888888887,0.034338194888888895,0.184562221,0.019554831333333335,0.14931068644444445,0.1514176958888889,0.3074469215555556,0.5301994302222222
264,KIA,삼성,팻딘,최지광,버나디나 이명기 나지완 최형우 안치홍 김선빈 서동욱 최원준 김민식 ,배영섭 박해민 구자욱 러프 조동찬 김헌곤 김상수 권정웅 강한울 ,5,6,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,2.0,0.22764227642276424,0.016260162601626018,0.92,0.88,6.48,0.31033333333333335,0.03149344866666667,0.1660035171111111,0.01698567577777778,0.17410825866666665,0.17065735244444444,0.31759461577777776,0.5504273504444445,0.26970098766666667,0.029308767666666666,0.202563285,0.014282666999999999,0.14485432599999998,0.12752829599999999,0.2758517907777777,0.6322251590000001
265,kt,롯데,피어밴드,박진형,이대형 오정복 박경수 유한준 김동욱 장성우 오태곤 심우준 박기혁 ,전준우 손아섭 박헌도 이대호 최준석 강민호 정훈 김동한 신본기 ,10,1,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,0.27211111111111114,0.016353139111111113,0.18517028655555556,0.01074286788888889,0.13006040655555556,0.10077024633333333,0.27475800544444445,0.4362363572222222,0.28111111111111114,0.032948017555555556,0.19909520477777778,0.021985199444444447,0.15014059166666663,0.13767353244444447,0.2926401251111111,0.4029581528888888
266,NC,LG,이재학,류제국,이종욱 박민우 모창민 스크럭스 박석민 권희동 김성욱 지석훈 김태군 ,이천웅 김용의 박용택 양석환 오지환 채은성 김재율 조윤준 손주인 ,6,5,0,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.285,0.030412110777777772,0.1936363717777778,0.03109223788888889,0.1560876581111111,0.14597849733333335,0.30359245577777777,0.6536075035555556,0.27977777777777774,0.01641115022222222,0.20865699166666665,0.01413251711111111,0.1266609668888889,0.13642587333333334,0.284049207,0.5008288008888888
267,두산,넥센,함덕주,브리검,민병헌 최주환 에반스 김재환 양의지 박건우 김재호 오재원 국해성 ,고종욱 서건창 윤석민 이택근 김하성 허정협 김민성 주효상 유재신 ,6,1,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,0.29144444444444445,0.036451295999999994,0.1944139688888889,0.022461403666666668,0.15945690355555556,0.170763974,0.30581844311111106,0.6192374051111111,0.2663676543333333,0.02392439555555556,0.2293176401111111,0.015403591444444444,0.13724796444444443,0.14268120866666667,0.27668369088888883,0.30478476322222225
268,SK,한화,켈리,이태양,조용호 김성현 한유섬 최정 로맥 박정권 나주환 이재원 박승욱 ,정근우 양성우 송광민 김태균 로사리오 이성열 하주석 이동훈 차일목 ,7,4,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,0.2571111111111111,0.03881209722222223,0.21765043255555558,0.019320736555555558,0.15407429233333333,0.12341391777777777,0.26608742644444444,0.3717948718888888,0.29255555555555557,0.03396658577777779,0.17573154144444442,0.020403007777777774,0.15469759955555556,0.14531025833333333,0.3016029976666667,0.5301994302222223
269,KIA,삼성,정용운,윤성환,버나디나 이명기 김선빈 나지완 안치홍 서동욱 신종길 최원준 김민식 ,배영섭 박해민 구자욱 러프 조동찬 김상수 강한울 정병곤 이지영 ,13,3,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,0.2991111111111111,0.027211730333333337,0.16568056511111115,0.01728518777777778,0.17032659500000003,0.15810389611111111,0.30677606611111113,0.6245014245555555,0.26725654322222225,0.02276877511111111,0.1999742081111111,0.015506044555555555,0.1520205132222222,0.12058982122222221,0.27485663644444436,0.7128112395555557
270,kt,롯데,주권,송승준,이대형 오정복 박경수 유한준 김동욱 장성우 오태곤 심우준 박기혁 ,손아섭 정훈 최준석 이대호 전준우 강민호 이우민 신본기 김동한 ,8,14,1,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,0.27211111111111114,0.016353139111111113,0.18517028655555556,0.01074286788888889,0.13006040655555556,0.10077024633333333,0.27475800544444445,0.4362363572222222,0.2807777777777778,0.03141728333333334,0.19536935500000002,0.02504135288888889,0.15247921344444443,0.13750345088888893,0.29365545077777777,0.4399951898888889
271,삼성,두산,레나도,장원준,배영섭 박해민 구자욱 러프 조동찬 이승엽 김상수 이지영 김정혁 ,민병헌 최주환 에반스 김재환 양의지 박건우 오재원 오재일 김재호 ,12,10,0,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.27114543211111114,0.025415489666666666,0.19688944822222224,0.016560973555555556,0.1474972218888889,0.14128281199999998,0.28060322066666665,0.6704135787777779,0.3022222222222222,0.039587193222222226,0.18627317966666668,0.018641880777777776,0.15679766266666667,0.17280230711111114,0.31347985255555555,0.6747929606666667
272,넥센,SK,김성민,윤희상,이정후 서건창 윤석민 채태인 김하성 김민성 허정협 박동원 고종욱 ,조용호 김강민 최정 로맥 한유섬 김동엽 나주환 이재원 김성현 ,5,6,1,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.2992222222222222,0.029305003000000003,0.19509762833333333,0.01596076,0.15634700866666665,0.1594157598888889,0.3091814421111112,0.4367724867777778,0.26122222222222224,0.04012939611111112,0.1970379502222222,0.02026665522222222,0.1582345457777778,0.127818844,0.2715966756666667,0.43264143266666666
273,롯데,NC,박세웅,이형범,손아섭 정훈 최준석 이대호 전준우 강민호 이우민 신본기 김동한 ,이종욱 김준완 박민우 스크럭스 박석민 이호준 권희동 지석훈 김태군 ,5,4,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,1.33,0.20634920634920634,0.015873015873015872,0.4810996563573883,0.4467353951890034,3.092783505154639,0.2807777777777778,0.03141728333333334,0.19536935500000002,0.02504135288888889,0.15247921344444443,0.13750345088888893,0.29365545077777777,0.4399951898888889,0.2838888888888889,0.02900515844444444,0.2053360847777778,0.028950225555555556,0.14527297000000003,0.14525689233333336,0.3005619363333334,0.6742424242222222
274,삼성,두산,우규민,유희관,배영섭 박해민 구자욱 러프 조동찬 이승엽 김정혁 이지영 정병곤 ,민병헌 정진호 에반스 김재환 양의지 최주환 오재일 오재원 김재호 ,7,9,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,0.2787777777777778,0.02704832811111111,0.20063282100000002,0.01833118211111111,0.16087393755555554,0.14384208577777777,0.2892643713333333,0.756105006,0.293,0.03779215522222222,0.18950773366666668,0.016902610888888888,0.15999387599999998,0.17225508200000003,0.30295609355555553,0.6337301587777778
