,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
222,NC,LG,구창모,차우찬,박민우 김성욱 권희동 양의지 베탄코트 노진혁 강진성 김찬형 김태진 ,이천웅 정주현 김현수 조셉 채은성 이형종 김민성 정상호 오지환 ,13,2,0,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.27699999999999997,0.024429332888888888,0.18043790133333334,0.019023683333333333,0.13218708122222222,0.1258461938888889,0.2875104016666666,0.5818518518888889,0.2571111111111111,0.019264526222222224,0.21738210511111108,0.013206742666666667,0.12080037922222224,0.126235511,0.2642342874444445,0.521952920111111
223,롯데,키움,레일리,요키시,강로한 오윤석 허일 이대호 손아섭 전준우 채태인 안중열 신본기 ,서건창 김하성 샌즈 박병호 장영석 임병욱 허정협 박동원 이지영 ,0,7,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.2552222222222222,0.018427931666666668,0.21742970055555555,0.012066468,0.1103672498888889,0.11512685188888888,0.2627126412222222,0.3824074074444444,0.2773333333333333,0.024801326777777775,0.19699300511111106,0.015445051,0.1458841631111111,0.15817164122222221,0.286454307,0.5268768767777777
224,두산,SK,후랭코프,다익손,류지혁 페르난데스 박건우 김재환 오재일 허경민 김재호 박세혁 정진호 ,노수광 고종욱 한유섬 로맥 최승준 김성현 박승욱 배영섭 허도환 ,3,1,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2813333333333333,0.017989798222222225,0.15981714344444445,0.015323471222222221,0.14800339833333334,0.1385713757777778,0.2892723162222222,0.6704882677777777,0.22711111111111112,0.010812338111111113,0.23373053300000002,0.013518526333333333,0.11187764777777777,0.09000391155555555,0.2349286514444445,0.5224993286666666
225,삼성,KT,헤일리,금민철,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 이학주 최영진 ,김민혁 조용호 강백호 로하스 오승택 정현 강민국 이준수 심우준 ,14,3,0,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.2621111111111111,0.026077267444444444,0.17749363833333331,0.018360311111111114,0.1309628008888889,0.12657584600000002,0.2724617016666666,0.6526440804444443,0.25955555555555554,0.011662793111111111,0.22481448400000004,0.009040659222222223,0.12807086366666665,0.10274065900000001,0.2627229672222222,0.6275352734444445
226,KIA,한화,터너,채드벨,이창진 박찬호 안치홍 최형우 터커 황대인 이인행 한승택 최원준 ,정은원 오선진 호잉 김태균 이성열 송광민 장진혁 최재훈 양성우 ,5,2,0,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.24618676655555552,0.013345576666666668,0.2127962756666667,0.017184241000000003,inf,0.10304153344444443,0.2572847121111111,0.4365697845555555,0.2561111111111111,0.017697044,0.2087192952222222,0.01436837088888889,0.12359927344444444,0.11297981700000001,0.2644290121111111,0.7358581394444443
227,NC,LG,버틀러,류제국,박민우 권희동 노진혁 양의지 베탄코트 강진성 김성욱 유영준 김찬형 ,이천웅 오지환 김현수 조셉 채은성 박용택 김민성 유강남 정주현 ,9,3,0,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.56,0.2345679012345679,0.0205761316872428,0.583804143126177,0.4896421845574388,4.2372881355932215,0.2618534332222222,0.023896830111111114,0.189382329,0.019724322444444446,inf,0.11895612388888889,0.2730997118888888,0.5239771918888888,0.27744444444444444,0.020640022222222224,0.1846629442222222,0.01401053488888889,0.12384269444444443,0.1258304071111111,0.2851297357777778,0.5446801928888889
228,롯데,키움,최하늘,최원태,강로한 오윤석 허일 이대호 손아섭 전준우 채태인 나종덕 신본기 ,이정후 서건창 김하성 박병호 샌즈 임병욱 장영석 김혜성 박동원 ,1,13,1,3.0,0.3076923076923077,0.15384615384615385,0.5,1.0,27.0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.24777777777777774,0.018595746555555556,0.23678582144444446,0.014036084666666667,0.10940452244444446,0.11966668577777778,0.25660439644444444,0.3824074074444444,0.28788888888888886,0.025602016666666665,0.19072838611111112,0.014863176777777777,0.16236659766666667,0.15441058411111108,0.296472622,0.603124863888889
229,두산,SK,이용찬,박종훈,류지혁 페르난데스 박건우 김재환 오재일 박세혁 김재호 정진호 오재원 ,노수광 고종욱 한유섬 로맥 이재원 최승준 최항 김성현 김재현 ,10,5,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2675555555555556,0.018937364888888888,0.18278341033333334,0.011346863,0.15022760288888887,0.1358357231111111,0.2727056564444445,0.6774327122222222,0.2488888888888889,0.01086076,0.22454837822222226,0.009135301666666665,0.183169846,0.09911990066666666,0.25210677644444446,0.6207449426666667
230,삼성,KT,백정현,알칸타라,박해민 김상수 구자욱 러프 김헌곤 강민호 최영진 이학주 박계범 ,김민혁 오승택 강백호 로하스 유한준 황재균 박경수 장성우 심우준 ,0,2,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.2632222222222222,0.023378185,0.18672108455555556,0.019416837777777782,0.1357816342222222,0.1217318972222222,0.27345027566666663,0.6711625988888889,0.28966666666666663,0.024515509444444448,0.188894889,0.009005524666666667,0.13768885811111112,0.13281164011111113,0.2941988286666667,0.5897201473333333
231,KIA,한화,강이준,김범수,이창진 박찬호 안치홍 최형우 터커 최원준 김선빈 한승택 이명기 ,정은원 오선진 호잉 김태균 송광민 이성열 김회성 최재훈 양성우 ,2,5,1,2.56,0.2641509433962264,0.018867924528301886,0.3333333333333333,1.0,11.0,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,0.27355555555555555,0.013697797222222221,0.17087508122222225,0.008497906,0.1295600841111111,0.11558074133333333,0.27747384911111106,0.5592592594444444,0.25355555555555553,0.020549438555555553,0.2082580281111111,0.012604702444444444,0.1162630911111111,0.12374497777777778,0.26049526477777774,0.7296853000000001
232,롯데,키움,톰슨,김태훈,김문호 강로한 허일 이대호 손아섭 전준우 오윤석 나종덕 신본기 ,이정후 서건창 김하성 박병호 샌즈 장영석 임병욱 이지영 김혜성 ,3,9,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,0.2467777777777778,0.015269066555555556,0.23920816122222222,0.012705412666666667,0.10855831844444445,0.10468693644444443,0.2543854614444444,0.4935185185555555,0.28622222222222216,0.022457684666666665,0.181200935,0.014522910666666666,0.15927120022222221,0.14920189522222221,0.29479334988888894,0.5846063453333333
233,KIA,한화,양현종,김민우,최원준 박찬호 류승현 최형우 터커 이명기 김선빈 한승택 박준태 ,정은원 오선진 송광민 김태균 최진행 이성열 최재훈 노시환 양성우 ,5,0,0,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,0.25566666666666665,0.010496446666666666,0.1960947531111111,0.01004282111111111,0.1455153187777778,0.10841798500000001,0.26104549,0.551851852,0.2426666666666667,0.019468381777777776,0.23339703244444443,0.01459239688888889,0.1129347401111111,0.11367844688888888,0.2515079383333333,0.6268755936666667
234,SK,LG,김광현,윌슨,노수광 한유섬 최정 로맥 이재원 고종욱 김성현 최항 배영섭 ,이천웅 이형종 김현수 채은성 유강남 조셉 김민성 오지환 정주현 ,4,2,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.24933333333333335,0.01726676844444444,0.18873948633333335,0.01800851,0.12317111366666669,0.12665229911111112,0.26095878577777776,0.7224993286666667,0.2778888888888889,0.02351758311111111,0.18825309577777777,0.016662351333333335,0.127866656,0.13000123844444444,0.2873824356666666,0.521952920111111
235,NC,키움,루친스키,조영건,박민우 김태진 노진혁 베탄코트 권희동 강진성 김성욱 손시헌 이상호 ,이정후 서건창 김하성 박병호 샌즈 장영석 임병욱 이지영 임동휘 ,3,1,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,18.0,0.42857142857142855,0.0,10.0,30.0,270.0,0.26744444444444443,0.01958939566666667,0.18101511066666665,0.01666298488888889,0.13043659466666668,0.1109451681111111,0.275179024,0.5818518518888889,0.27096454433333333,0.023410624555555554,0.1829110861111111,0.014882068777777778,inf,0.145760784,0.2800324437777778,0.5134466612222223
236,두산,KT,이영하,김민,류지혁 페르난데스 박건우 김재환 오재일 허경민 박세혁 정진호 김재호 ,김민혁 오승택 강백호 로하스 유한준 황재균 박경수 장성우 심우준 ,7,12,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.2813333333333333,0.017989798222222225,0.15981714344444445,0.015323471222222225,0.14800339833333334,0.1385713757777778,0.2892723162222222,0.6704882677777777,0.28966666666666663,0.024515509444444448,0.188894889,0.009005524666666667,0.13768885811111112,0.13281164011111113,0.2941988286666667,0.5897201473333333
237,한화,삼성,서폴드,맥과이어,정은원 오선진 호잉 이성열 김태균 송광민 양성우 최재훈 장진혁 ,박해민 김상수 구자욱 러프 강민호 이학주 박한이 최영진 김헌곤 ,3,9,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.25611111111111107,0.017697044,0.2087192952222222,0.01436837088888889,0.12359927344444446,0.11297981700000001,0.26442901211111114,0.7358581394444443,0.26333333333333336,0.023735685333333333,0.18248470533333333,0.016109959444444447,0.127594876,0.12471702522222221,0.27180326544444444,0.5785700063333333
238,롯데,KIA,이승헌,윌랜드,김문호 손아섭 전준우 이대호 채태인 신본기 오윤석 나종덕 강로한 ,이창진 박찬호 터커 최형우 유민상 안치홍 한승택 이인행 김선빈 ,6,10,1,5.0,0.4375,0.0,0.0,1.5,31.5,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.24644444444444444,0.017850034444444447,0.24826834066666667,0.013290372555555558,0.10543704411111111,0.11130457366666666,0.2544249092222222,0.4194444444444445,0.2667423221111111,0.016887276333333333,0.18236986033333336,0.009201333777777777,inf,0.1222090962222222,0.27149796511111113,0.4242241055555555
239,SK,LG,산체스,켈리,노수광 고종욱 최정 로맥 이재원 최승준 김성현 최항 배영섭 ,이천웅 이형종 박용택 김현수 조셉 유강남 김민성 오지환 정주현 ,2,0,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2594444444444445,0.017266768444444445,0.20641625411111109,0.015483257444444442,0.12317111366666669,0.11402603644444446,0.26930309844444444,0.7224993286666667,0.27411111111111114,0.021244455444444442,0.18971100766666668,0.01381942311111111,0.12471513633333332,0.12547928166666666,0.28176143,0.5497306978888887
240,NC,키움,박진우,안우진,박민우 김태진 노진혁 베탄코트 권희동 이우성 김성욱 손시헌 김형준 ,이정후 서건창 김하성 샌즈 임병욱 장영석 김규민 송성문 박동원 ,2,4,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.25833333333333336,0.023790299111111114,0.20201478466666667,0.012603086111111113,0.13107170044444447,0.11474467544444446,0.2631424746666666,0.43370370366666666,0.2788888888888889,0.019698115,0.18665038844444443,0.012882987777777778,0.14892609099999998,0.14326523333333332,0.28619052944444445,0.6176176175555557
241,두산,KT,린드블럼,배제성,류지혁 페르난데스 박건우 김재환 오재일 박세혁 김재호 국해성 허경민 ,김민혁 오승택 유한준 로하스 황재균 장성우 박승욱 강민국 조용호 ,1,3,1,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,0.27722222222222226,0.01683239077777778,0.1733092068888889,0.018498074444444443,0.13930630833333335,0.1414483598888889,0.2884305653333334,0.5911231884444444,0.28266666666666673,0.01921362855555556,0.18350470666666668,0.006734777000000001,0.12869006744444444,0.11870744855555555,0.28576169288888886,0.6671451914444444
242,한화,삼성,장민재,윤성환,정은원 오선진 호잉 김태균 송광민 이성열 최진행 최재훈 장진혁 ,박해민 김상수 구자욱 러프 강민호 이학주 최영진 백승민 김헌곤 ,5,6,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2631111111111111,0.02246134288888889,0.20916619755555552,0.01626770611111111,0.12282517455555556,0.12542126077777777,0.27298799122222217,0.6247470283333334,0.26122222222222224,0.020732682333333332,0.18870521155555556,0.016109959444444447,0.12916787755555553,0.11577951622222223,0.27011014377777776,0.5785700063333333
243,롯데,KIA,김원중,홍건희,김문호 손아섭 전준우 이대호 채태인 오윤석 문규현 나종덕 강로한 ,박찬호 김주찬 터커 최형우 유민상 안치홍 이창진 신범수 김선빈 ,5,6,1,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,0.24577777777777776,0.017553738111111113,0.24725908144444445,0.010920002222222223,0.1048490811111111,0.12096198111111112,0.2515785764444444,0.36388888888888893,0.2833333333333333,0.019494070333333335,0.15901879055555557,0.011358782888888887,0.12372359766666666,0.12767673677777774,0.2902880327777778,0.3709876544444444
244,SK,LG,다익손,이우찬,노수광 고종욱 최정 로맥 최승준 배영섭 김성현 정현 허도환 ,이천웅 오지환 김현수 채은성 조셉 박용택 김민성 유강남 신민재 ,1,2,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.22744444444444442,0.015716844999999997,0.24424778255555557,0.015735590666666664,0.11777076299999997,0.09774493455555555,0.23727939533333334,0.5558326619999999,0.2782222222222222,0.02004900566666666,0.18138280233333332,0.01788169333333333,0.1429029781111111,0.12479612811111111,0.2893504232222222,0.5270435086666666
