,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
105,한화,KT,이태양,알칸타라,정은원 오선진 호잉 이성열 김태균 송광민 최재훈 양성우 변우혁 ,김민혁 황재균 강백호 로하스 유한준 박경수 윤석민 장성우 심우준 ,5,6,1,1.31,0.2614840989399293,0.02826855123674912,0.9667673716012084,0.19637462235649547,5.8459214501510575,-0.4,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,0.253,0.019440746507784167,0.2182564154673431,0.014701138490667287,0.12345951093621278,0.10870708045692767,0.26184741047824395,0.6556112257261683,0.6556112257261683,0.6556112257261683,0.2844444444444444,0.023453725643185885,0.18150107612498315,0.009005524500429659,0.11892833258566532,0.13091660194702584,0.2889426470885266,0.4786090362070754,2.613333333333333,0.7456666666666666
106,키움,삼성,요키시,헤일리,서건창 송성문 김하성 샌즈 장영석 김규민 허정협 이지영 김혜성 ,박해민 김상수 이원석 러프 강민호 박한이 최영진 김동엽 박계범 ,4,5,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,4.21,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,0.2696666666666667,0.015392342777874608,0.19531635526912533,0.01081612403936133,0.13988311479121532,0.13616262920954267,0.2760714119751053,0.530902641772207,0.530902641772207,0.530902641772207,0.25122222222222224,0.028263885954345938,0.20220739760339526,0.01612061416164192,0.12245660671834717,0.13744118034813807,0.25943147266448163,0.58694743130227,1.4122222222222223,0.7205555555555556
107,KIA,롯데,터너,김원중,최원준 이명기 안치홍 최형우 김주찬 이창진 류승현 김민식 박찬호 ,전준우 아수아헤 손아섭 이대호 채태인 한동희 나경민 김준태 신본기 ,9,10,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,-0.35,0.2617777777777778,0.00971175153362808,0.18310264677927912,0.014923235567541255,0.11760359154721232,0.11391113802629227,0.2715783465829385,0.6475308641975308,0.6475308641975308,0.6475308641975308,0.24477777777777776,0.016495536160215724,0.20654001779452522,0.01308307869337209,0.13293663566282396,0.12479968049263242,0.25299103270776935,0.5,1.072222222222222,0.6666666666666667
108,LG,NC,차우찬,루친스키,이천웅 오지환 박용택 김현수 유강남 김민성 김용의 전민수 정주현 ,이상호 박민우 나성범 양의지 박석민 권희동 베탄코트 지석훈 정범모 ,6,1,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,4.7,0.263,0.012720951797925158,0.18772257766205608,0.010153008589167768,0.13135905697010167,0.10837744625695697,0.26735278109833854,0.6440067921922761,0.6440067921922761,0.6440067921922761,0.2848888888888889,0.029920044331346478,0.20088306852571397,0.01951498278040571,0.13727688708857197,0.1265813819455325,0.29473087945479276,0.5508994708994709,1.9955555555555557,0.795
109,키움,LG,최원태,김대현,서건창 김하성 박병호 샌즈 장영석 김규민 박동원 김혜성 박정음 ,이천웅 오지환 박용택 김현수 채은성 김민성 김용의 정상호 신민재 ,13,3,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,1.35,0.22105263157894736,0.007017543859649123,0.6042296072507553,0.4078549848942598,3.806646525679758,1.06,0.27299999999999996,0.025942078025296505,0.23328418031022036,0.02069075075815578,0.17017862890955465,0.15219428838711782,0.28632191248043537,0.535953146822712,0.535953146822712,0.535953146822712,0.25122222222222224,0.010719806580888513,0.20815491881964834,0.013411486478898687,0.14797406910436803,0.11127828399738456,0.2587649869666513,0.6078515893704065,1.7288888888888887,0.6499999999999999
110,NC,SK,이재학,박종훈,박민우 노진혁 나성범 양의지 박석민 이원재 권희동 베탄코트 김태진 ,김강민 고종욱 최정 한유섬 이재원 로맥 정의윤 박승욱 김성현 ,14,11,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,0.2922222222222222,0.03198143177627463,0.1870257297290364,0.01546072814766993,0.14354536084598696,0.14160690178726287,0.3002643679995039,0.5416402116402117,0.5416402116402117,0.5416402116402117,0.26145989479442827,0.02529498784836433,0.19438737722183594,0.014953018593278224,inf,0.12876118828571212,0.2706394924704656,0.6123612344657241,2.0644444444444447,0.7126318343643483
111,삼성,한화,윤성환,김범수,박해민 김상수 구자욱 러프 이원석 강민호 김동엽 이학주 박계범 ,정은원 오선진 호잉 이성열 김태균 송광민 최재훈 최진행 변우혁 ,3,4,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,-0.3,0.25355555555555553,0.02857648815413623,0.20214642686093995,0.01975869644933629,0.12845846787642554,0.1360659833637987,0.26533511931203535,0.6686934630483017,0.6686934630483017,0.6686934630483017,0.26,0.024205045389730104,0.2187033178750298,0.016600473723335854,0.12268541212289828,0.12114852427092052,0.2704063896254584,0.5445001146150571,1.7144444444444447,0.7157777777777778
112,두산,KIA,유희관,김기훈,정수빈 페르난데스 박건우 김재환 허경민 김재호 박세혁 신성현 류지혁 ,최원준 이명기 김선빈 최형우 나지완 이창진 류승현 한승택 박찬호 ,8,6,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,-0.08,0.27677777777777773,0.014545986746997593,0.16154229929460398,0.018831438278728796,0.15816147127610786,0.13767294701290428,0.2878412545287543,0.6020164345931609,0.6020164345931609,0.6020164345931609,0.2527777777777778,0.014529951588354541,0.19917461388254878,0.012804204742324153,0.12089243685866359,0.10999197919539114,0.26011847704019947,0.5518518518518518,1.338888888888889,0.6831111111111112
113,KT,롯데,금민철,톰슨,김민혁 황재균 강백호 로하스 유한준 박경수 문상철 장성우 심우준 ,전준우 아수아헤 손아섭 이대호 채태인 한동희 정훈 김준태 신본기 ,6,5,0,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,-0.17,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.83,0.2813333333333333,0.025905279594087942,0.2146862018785574,0.012772002843179189,0.1313643971729685,0.13292241881594571,0.28880253219431334,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.24766666666666667,0.01766512680349058,0.20439576828185466,0.01353791949909009,0.12344995600070569,0.11745725034318474,0.2557724702718156,0.45238095238095233,1.0733333333333333,0.6733333333333333
114,키움,LG,이승호,배재준,서건창 김하성 박병호 샌즈 장영석 김규민 이지영 김혜성 박정음 ,이천웅 정주현 박용택 김현수 채은성 유강남 김민성 류형우 오지환 ,7,3,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.76,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,-0.35,0.27133333333333337,0.022797746016611182,0.22375672914239064,0.020350484645019,0.16708323149239068,0.14698559942448564,0.2846426404535151,0.5174346283041936,0.5174346283041936,0.5174346283041936,0.262408988764045,0.01651681992590121,0.1875675769648271,0.012752199554341774,inf,0.11230184090552942,0.26906649001490474,0.5701388661716046,2.16,0.6878446941323345
115,NC,SK,김영규,문승원,박민우 노진혁 나성범 베탄코트 양의지 박석민 권희동 이원재 손시헌 ,김강민 고종욱 최정 한유섬 이재원 로맥 정의윤 김성현 나주환 ,4,10,1,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.21,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,0.2913333333333333,0.03214207964934081,0.18605083921166218,0.01927886595273584,0.14446523496847546,0.1361712819725581,0.3014908137434935,0.4953439153439153,0.4953439153439153,0.4953439153439153,0.26012656146109486,0.025274967828344312,0.19602901886347757,0.015433499073758704,inf,0.13113022398808113,0.2699356777111785,0.5605093826138723,2.0611111111111113,0.708409612142126
116,삼성,한화,최채흥,장민재,이학주 김상수 구자욱 러프 이원석 송준석 박계범 박해민 김민수 ,정은원 오선진 송광민 호잉 이성열 김태균 최진행 최재훈 양성우 ,5,12,1,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.14,0.2558888888888889,0.02316163904666556,0.22721261459288764,0.024443518849221593,0.12142266111263512,0.11935267287286158,0.2706250862567532,0.5946193889742276,0.5946193889742276,0.5946193889742276,0.25355555555555553,0.023042316147089653,0.20920769572679948,0.014504037664635643,0.11828113468865414,0.12255789304987862,0.26217593695056124,0.6556112257261684,1.63,0.6952222222222222
117,두산,KIA,이영하,홍건희,정수빈 페르난데스 박건우 김재환 오재일 허경민 박세혁 류지혁 김재호 ,최원준 나지완 안치홍 최형우 김주찬 이창진 김선빈 김민식 박찬호 ,10,1,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,-1.06,0.2876666666666666,0.016832390767354707,0.14715652374519964,0.01683518705283324,0.15185354952451346,0.14568116414004345,0.2971286574331785,0.676090508667235,0.676090508667235,0.676090508667235,0.25422222222222224,0.01526659705584893,0.18567093382873723,0.013907986183418384,0.11884633127569486,0.12142873863250535,0.26345264512390376,0.5561728395061727,1.4100000000000001,0.6874444444444444
118,KT,롯데,김민,장시환,김민혁 황재균 강백호 로하스 유한준 박경수 문상철 이해창 심우준 ,전준우 아수아헤 손아섭 이대호 채태인 한동희 정훈 김준태 신본기 ,4,5,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,0.266,0.02377438157277896,0.2190621531723169,0.014940952614868684,0.12375404709686502,0.12044144469113596,0.27571258997413645,0.5897201473181864,0.5897201473181864,0.5897201473181864,0.24766666666666667,0.01766512680349058,0.20439576828185466,0.01353791949909009,0.12344995600070569,0.11745725034318474,0.2557724702718156,0.45238095238095233,1.0733333333333333,0.6733333333333333
119,키움,LG,브리검,윌슨,서건창 김하성 박병호 샌즈 장영석 김규민 이지영 김혜성 박정음 ,이천웅 오지환 박용택 김현수 채은성 유강남 김민성 김용의 정주현 ,3,5,1,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,0.27133333333333337,0.022797746016611182,0.22375672914239064,0.020350484645019,0.16708323149239068,0.14698559942448564,0.2846426404535151,0.5174346283041936,0.5174346283041936,0.5174346283041936,0.27122222222222225,0.015563880013987706,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713341,0.27769244768800516,0.6254882736737576,2.14,0.7125555555555555
120,NC,SK,박진우,김광현,이상호 박민우 나성범 양의지 박석민 권희동 베탄코트 이우성 지석훈 ,김강민 고종욱 최정 한유섬 정의윤 로맥 이재원 김성현 나주환 ,1,4,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.2842222222222222,0.028779499813318517,0.18864980877589793,0.02098665312624824,0.1401466442629649,0.13165864463868926,0.2961738808977942,0.4953439153439153,0.4953439153439153,0.4953439153439153,0.26012656146109486,0.025274967828344312,0.19602901886347757,0.015433499073758702,inf,0.13113022398808113,0.2699356777111785,0.5605093826138723,2.0611111111111113,0.708409612142126
121,삼성,한화,맥과이어,서폴드,이학주 김상수 구자욱 러프 이원석 송준석 강민호 박해민 박계범 ,정은원 오선진 호잉 이성열 송광민 김태균 최재훈 양성우 변우혁 ,16,0,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.2557777777777777,0.027336333972805577,0.20586688940493192,0.020797744547207918,0.1329833547542536,0.13053556606867553,0.26777209320768175,0.5946193889742276,0.5946193889742276,0.5946193889742276,0.253,0.019440746507784167,0.21825641546734312,0.014701138490667287,0.12345951093621278,0.10870708045692767,0.26184741047824395,0.6556112257261683,1.591111111111111,0.6839999999999999
122,두산,KIA,린드블럼,윌랜드,허경민 페르난데스 박건우 김재환 오재일 박세혁 백동훈 류지혁 정병곤 ,최원준 이명기 안치홍 최형우 김주찬 나지완 김선빈 박찬호 한승택 ,9,2,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,0.2678888888888889,0.015653493036732843,0.16923131312833084,0.026218985289418864,0.1615300435667274,0.14214141852807152,0.28570904256528773,0.5355676328502414,0.5355676328502414,0.5355676328502414,0.263,0.015387088460295418,0.17800132606450797,0.010685600245078081,0.12004061749171233,0.11187878722905882,0.2688523917001209,0.587037037037037,1.4500000000000002,0.6973333333333335
123,KT,롯데,쿠에바스,박시영,김민혁 황재균 강백호 로하스 유한준 박경수 윤석민 장성우 심우준 ,전준우 아수아헤 손아섭 이대호 오윤석 정훈 나경민 나종덕 강로한 ,6,3,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,3.58,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,1.06,0.2844444444444444,0.023453725643185885,0.18150107612498315,0.009005524500429659,0.11892833258566532,0.13091660194702584,0.2889426470885266,0.4786090362070754,0.4786090362070754,0.4786090362070754,0.23833333333333329,0.016759975310456032,0.2410703188958499,0.015664105883260507,0.14197770275863913,0.1215315310479398,0.2480395394973115,0.494047619047619,0.9166666666666665,0.6511111111111112
124,KIA,LG,양승철,켈리,이창진 이명기 안치홍 최형우 김주찬 김선빈 류승현 한승택 박찬호 ,이천웅 오지환 김현수 채은성 유강남 박용택 김민성 김용의 정주현 ,2,9,1,2.33,0.27058823529411763,0.035294117647058816,0.6832298136645962,0.9316770186335402,12.298136645962732,-0.66,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.2784444444444445,0.011406869267566202,0.16874399736451684,0.010259986178726248,0.12010380618160513,0.11231925175131968,0.2835865681990033,0.6351851851851852,0.6351851851851852,0.6351851851851852,0.27122222222222225,0.015563880013987702,0.1823060512714527,0.012995936805230313,0.13598006221954367,0.11607829040713342,0.27769244768800516,0.6254882736737576,2.14,0.7125555555555555
125,두산,키움,이현호,안우진,허경민 페르난데스 박건우 김재환 오재일 박세혁 김재호 류지혁 백동훈 ,이정후 김하성 박병호 샌즈 장영석 서건창 송성문 박동원 김규민 ,9,3,0,1.74,0.2670157068062827,0.010471204188481676,0.5486284289276808,0.4738154613466334,5.162094763092269,-0.02,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,-0.02,0.2771111111111111,0.01683239076735471,0.1698644248725537,0.020051603643110014,0.1518696316074649,0.13982728594573973,0.28950136409159943,0.591123188405797,0.591123188405797,0.591123188405797,0.2830000000000001,0.028185769293378016,0.18449437379407263,0.013001748476703927,0.16115504529968122,0.156451059171566,0.29074859441375406,0.5250250250250249,3.286666666666667,0.7883333333333333
